Date Allegany AnneArundel BaltimoreCity BaltimoreCounty Calvert Caroline Carroll Cecil Charles Dorchester Frederick Garrett Harford Howard Kent PrinceGeorges Montgomery QueenAnne Somerset StMary Talbot Washington Wicomico Worcester DnA
200402 1 206 265 353 22 4 105 20 69 1 45 3 37 152 5 473 498 8 4 27 4 17 7 5 NA
200403 2 249 313 427 30 4 129 25 90 1 54 3 41 166 5 563 566 12 4 30 5 27 7 5 NA
200404 3 289 343 491 33 4 134 33 95 1 73 3 44 180 5 653 640 13 4 34 6 29 8 7 NA
200405 6 319 394 590 39 4 142 36 111 1 112 3 52 199 5 785 693 13 4 40 7 34 11 9 NA
200406 6 343 435 648 40 6 150 37 129 1 138 3 55 214 5 916 793 15 4 41 8 37 11 10 NA
200407 7 370 459 652 41 11 159 41 136 3 151 3 59 236 8 1020 871 15 4 46 8 44 17 10 NA
200408 6 466 571 866 56 11 186 49 164 4 199 5 86 274 9 1310 1088 16 4 62 10 57 20 10 NA
200409 8 505 638 979 66 12 203 54 180 7 233 5 101 299 9 1476 1214 17 4 65 13 60 21 16 NA
200410 10 554 689 1072 76 12 214 64 220 7 289 4 110 319 9 1716 1388 17 4 71 13 66 28 16 NA
200411 11 615 756 1173 82 15 214 66 235 8 341 4 120 351 10 1923 1537 19 4 73 13 72 33 19 NA
200412 13 659 812 1257 90 17 236 74 253 9 368 4 129 371 11 2035 1631 19 4 82 14 75 42 20 NA
200413 15 724 873 1361 94 21 250 83 274 12 417 4 142 386 11 2205 1756 19 6 95 16 93 58 21 NA
200414 17 783 962 1377 99 21 259 85 292 14 441 4 147 403 11 2356 1883 19 5 98 16 96 63 21 NA
200415 17 845 1060 1485 102 22 262 90 310 16 442 4 152 424 11 2516 1933 19 5 99 14 106 76 22 NA
200416 20 896 1160 1516 103 23 283 101 327 18 497 4 161 451 11 2722 2133 19 6 98 14 109 87 25 NA
200417 26 966 1273 1569 109 28 288 127 337 20 525 4 176 475 14 2966 2280 19 9 100 14 116 103 28 NA
200418 33 1005 1378 1664 109 33 308 131 347 20 557 4 195 508 16 3160 2404 24 10 101 16 116 138 31 NA
200419 33 1047 1392 1733 113 33 313 131 370 21 591 4 210 515 18 3345 2507 25 10 105 19 117 145 33 NA
200420 32 1098 1511 1875 114 39 335 134 392 23 616 4 226 538 28 3583 2647 26 11 107 22 123 166 34 NA
200421 56 1157 1542 1925 116 41 330 134 401 25 632 4 232 565 29 3734 2768 27 11 107 22 126 176 33 NA
200422 58 1190 1602 2012 118 41 344 134 427 28 658 4 267 592 36 3875 2868 31 11 112 23 127 183 34 NA
200423 77 1294 1672 2132 121 50 355 140 442 31 690 4 280 618 64 4141 3060 33 12 115 25 139 203 39 NA
200424 90 1373 1728 2234 125 55 372 144 459 32 765 4 289 642 67 4403 3227 43 13 119 23 143 222 44 NA
200425 105 1430 1791 2387 130 61 384 246 483 38 814 4 302 686 67 4795 3483 52 14 124 28 154 242 46 NA
200426 113 1510 1866 2509 134 63 391 154 504 46 834 4 319 707 68 4987 3645 53 16 133 34 173 270 48 NA
200427 114 1544 1933 2548 138 68 403 163 529 51 865 4 352 778 70 5253 3843 54 19 144 34 181 336 53 NA
200428 115 1571 1977 2631 139 69 416 163 539 52 870 4 358 802 73 5496 4003 55 20 145 34 187 340 54 NA
200429 116 1662 2014 2740 142 69 421 164 551 51 893 4 371 831 73 5738 4152 55 21 145 34 197 350 55 NA
200430 118 1725 2068 2831 150 71 436 167 564 51 918 4 414 867 79 6043 4300 52 26 150 35 206 406 61 NA
200501 118 1807 2162 3013 161 74 460 176 611 54 942 4 437 896 86 6735 4754 52 30 159 35 216 425 65 NA
200502 121 1885 2237 3183 160 79 480 187 622 59 976 4 468 931 80 7041 4919 57 32 164 39 225 452 72 NA
200503 124 1959 2319 3301 162 95 494 188 637 71 1004 4 479 969 91 7333 5150 60 33 165 44 232 473 75 NA
200504 126 2018 2411 3448 171 98 506 194 651 75 1038 4 491 992 95 7598 5384 63 35 168 45 237 480 80 NA
200505 129 2045 2609 3430 174 99 513 195 660 76 1071 4 499 1010 95 7831 5541 65 37 170 45 238 500 81 NA
200506 129 2085 2752 3527 184 101 521 200 670 79 1108 4 532 1061 94 8135 5790 67 39 186 45 251 517 86 NA
200507 143 2194 2856 3662 188 105 534 208 698 85 1151 4 552 1098 98 8516 6032 68 40 193 52 260 541 96 NA
200508 143 2290 2941 3763 191 107 542 211 716 86 1182 5 572 1138 98 8901 6316 70 41 207 55 259 553 98 NA
200509 144 2372 3208 3737 202 110 551 219 729 91 1213 6 589 1170 102 9205 6555 72 42 234 58 265 558 102 NA
200510 146 2463 3317 3862 206 133 560 242 748 95 1251 6 605 1205 113 9496 6762 80 43 241 60 276 571 106 NA
200511 146 2492 3353 3948 209 167 583 267 756 98 1267 6 605 1223 116 9687 6909 100 50 244 61 283 690 113 NA
200512 148 2520 3404 4051 211 174 589 270 761 102 1282 6 614 1234 120 9892 7130 103 51 246 61 284 694 114 NA
200513 149 2596 3476 4160 214 177 595 271 778 102 1302 6 629 1258 123 10072 7283 104 51 254 62 287 738 125 NA
200514 150 2661 3505 4290 225 183 619 291 796 104 1325 6 663 1285 125 10449 7548 106 51 271 64 305 754 127 NA
200515 151 2752 3606 4399 228 190 635 300 829 107 1364 6 671 1313 131 10791 7759 108 54 299 65 320 777 131 NA
200516 160 2801 3719 4549 237 200 633 308 844 111 1402 7 678 1352 138 11031 7988 112 55 306 68 332 801 136 NA
200517 161 2956 3798 4624 241 191 646 308 859 111 1423 6 687 1378 137 11316 8206 125 57 313 68 338 818 137 NA
200518 164 2893 3830 4749 245 200 703 318 867 122 1460 7 695 1416 140 11608 8417 129 61 326 68 343 837 164 NA
200519 166 2981 4002 4920 255 208 712 232 895 122 1491 7 709 1465 144 12240 8950 133 62 228 68 352 839 164 NA
200520 166 3033 4152 5025 259 210 720 328 921 122 1533 7 721 1494 145 12446 9052 135 64 340 69 364 848 169 NA
200521 166 3132 4339 5135 278 216 733 331 943 124 1568 7 737 1548 143 12830 9260 141 71 357 71 377 844 181 NA
200522 168 3207 4492 5170 291 223 755 339 956 126 1625 7 746 1586 146 13077 9432 141 71 370 73 389 854 180 NA
200523 168 3282 4673 5290 298 231 765 342 969 126 1661 7 764 1638 148 13324 9699 146 71 379 77 398 859 180 NA
200524 170 3307 4782 5373 304 240 783 345 989 127 1696 7 780 1667 152 13521 9922 146 72 393 79 408 867 183 NA
200525 176 3357 4888 5476 307 241 802 348 997 128 1731 10 789 1716 155 13726 10111 151 72 395 86 413 892 185 NA
200526 176 3394 4997 5498 308 243 811 353 1001 130 1746 10 795 1732 158 13819 10291 151 73 400 86 413 908 194 NA
200527 177 3448 5054 5562 314 243 817 354 1008 133 1786 10 801 1760 160 14100 10467 151 73 400 84 418 910 193 NA
200528 178 3556 5203 5678 320 245 840 356 1027 136 1824 10 827 1815 165 14508 10752 152 73 417 87 423 919 198 NA
200529 177 3643 5426 5819 329 248 861 364 1056 140 1856 10 854 1868 167 14773 11035 160 73 460 91 441 931 206 NA
200530 177 3743 5564 5955 334 253 880 366 1085 141 1890 10 861 1905 170 15022 11251 159 73 471 96 456 943 210 NA
200531 178 3785 5664 6065 341 259 913 371 1108 142 1911 10 882 1928 173 15220 11361 160 73 499 99 469 953 214 NA
200601 180 3842 5604 6299 349 260 914 369 1120 142 1928 10 881 1944 174 15353 11476 161 73 505 101 472 955 215 NA
200602 181 3924 5688 6385 352 263 927 377 1133 144 1961 10 891 1975 174 15553 11731 161 74 518 101 480 955 217 NA
200603 182 4009 5801 6457 348 265 940 381 1152 147 2005 10 901 2004 178 15738 11924 162 75 536 103 486 959 219 NA
