Date Allegany AnneArundel BaltimoreCity BaltimoreCounty Calvert Caroline Carroll Cecil Charles Dorchester Frederick Garrett Harford Howard Kent PrinceGeorges Montgomery QueenAnne Somerset StMary Talbot Washington Wicomico Worcester DnA
200402 1 206 265 353 22 4 105 20 69 1 45 3 37 152 5 473 498 8 4 27 4 17 7 5 NA
200403 2 249 313 427 30 4 129 25 90 1 54 3 41 166 5 563 566 12 4 30 5 27 7 5 NA
200404 3 289 343 491 33 4 134 33 95 1 73 3 44 180 5 653 640 13 4 34 6 29 8 7 NA
200405 6 319 394 590 39 4 142 36 111 1 112 3 52 199 5 785 693 13 4 40 7 34 11 9 NA
200406 6 343 435 648 40 6 150 37 129 1 138 3 55 214 5 916 793 15 4 41 8 37 11 10 NA
200407 7 370 459 652 41 11 159 41 136 3 151 3 59 236 8 1020 871 15 4 46 8 44 17 10 NA
200408 6 466 571 866 56 11 186 49 164 4 199 5 86 274 9 1310 1088 16 4 62 10 57 20 10 NA
200409 8 505 638 979 66 12 203 54 180 7 233 5 101 299 9 1476 1214 17 4 65 13 60 21 16 NA
200410 10 554 689 1072 76 12 214 64 220 7 289 4 110 319 9 1716 1388 17 4 71 13 66 28 16 NA
200411 11 615 756 1173 82 15 214 66 235 8 341 4 120 351 10 1923 1537 19 4 73 13 72 33 19 NA
200412 13 659 812 1257 90 17 236 74 253 9 368 4 129 371 11 2035 1631 19 4 82 14 75 42 20 NA
200413 15 724 873 1361 94 21 250 83 274 12 417 4 142 386 11 2205 1756 19 6 95 16 93 58 21 NA
200414 17 783 962 1377 99 21 259 85 292 14 441 4 147 403 11 2356 1883 19 5 98 16 96 63 21 NA
200415 17 845 1060 1485 102 22 262 90 310 16 442 4 152 424 11 2516 1933 19 5 99 14 106 76 22 NA
200416 20 896 1160 1516 103 23 283 101 327 18 497 4 161 451 11 2722 2133 19 6 98 14 109 87 25 NA
200417 26 966 1273 1569 109 28 288 127 337 20 525 4 176 475 14 2966 2280 19 9 100 14 116 103 28 NA
200418 33 1005 1378 1664 109 33 308 131 347 20 557 4 195 508 16 3160 2404 24 10 101 16 116 138 31 NA
200419 33 1047 1392 1733 113 33 313 131 370 21 591 4 210 515 18 3345 2507 25 10 105 19 117 145 33 NA
200420 32 1098 1511 1875 114 39 335 134 392 23 616 4 226 538 28 3583 2647 26 11 107 22 123 166 34 NA
200421 56 1157 1542 1925 116 41 330 134 401 25 632 4 232 565 29 3734 2768 27 11 107 22 126 176 33 NA
200422 58 1190 1602 2012 118 41 344 134 427 28 658 4 267 592 36 3875 2868 31 11 112 23 127 183 34 NA
200423 77 1294 1672 2132 121 50 355 140 442 31 690 4 280 618 64 4141 3060 33 12 115 25 139 203 39 NA
200424 90 1373 1728 2234 125 55 372 144 459 32 765 4 289 642 67 4403 3227 43 13 119 23 143 222 44 NA
200425 105 1430 1791 2387 130 61 384 246 483 38 814 4 302 686 67 4795 3483 52 14 124 28 154 242 46 NA
200426 113 1510 1866 2509 134 63 391 154 504 46 834 4 319 707 68 4987 3645 53 16 133 34 173 270 48 NA
200427 114 1544 1933 2548 138 68 403 163 529 51 865 4 352 778 70 5253 3843 54 19 144 34 181 336 53 NA
200428 115 1571 1977 2631 139 69 416 163 539 52 870 4 358 802 73 5496 4003 55 20 145 34 187 340 54 NA
200429 116 1662 2014 2740 142 69 421 164 551 51 893 4 371 831 73 5738 4152 55 21 145 34 197 350 55 NA
200430 118 1725 2068 2831 150 71 436 167 564 51 918 4 414 867 79 6043 4300 52 26 150 35 206 406 61 NA
200501 118 1807 2162 3013 161 74 460 176 611 54 942 4 437 896 86 6735 4754 52 30 159 35 216 425 65 NA
200502 121 1885 2237 3183 160 79 480 187 622 59 976 4 468 931 80 7041 4919 57 32 164 39 225 452 72 NA
200503 124 1959 2319 3301 162 95 494 188 637 71 1004 4 479 969 91 7333 5150 60 33 165 44 232 473 75 NA
