Date ZipCode Cases
200415 21014 18
200415 21015 24
200415 21029 11
200415 21030 32
200415 21032 17
200415 21037 29
200415 21040 34
200415 21042 30
200415 21043 53
200415 21044 65
200415 21045 69
200415 21046 21
200415 21050 13
200415 21054 35
200415 21060 47
200415 21061 73
200415 21074 9
200415 21075 55
200415 21076 41
200415 21085 13
200415 21090 19
200415 21093 44
200415 21104 9
200415 21108 25
200415 21113 28
200415 21114 38
200415 21117 106
200415 21122 65
200415 21128 17
200415 21131 10
200415 21133 139
200415 21136 41
200415 21144 41
200415 21146 31
200415 21157 45
200415 21158 39
200415 21163 8
200415 21201 21
200415 21202 37
200415 21204 23
200415 21205 21
200415 21206 101
200415 21207 87
200415 21208 114
200415 21209 66
200415 21210 8
200415 21211 16
200415 21212 30
200415 21213 53
200415 21214 48
200415 21215 223
200415 21216 47
200415 21217 47
200415 21218 85
200415 21219 10
200415 21220 47
200415 21221 43
200415 21222 66
200415 21223 26
200415 21224 99
200415 21225 53
200415 21227 48
200415 21228 55
200415 21229 76
200415 21230 43
200415 21231 30
200415 21234 127
200415 21236 49
200415 21237 54
200415 21239 72
200415 21244 85
200415 21286 30
200415 21401 63
200415 21403 33
200415 21409 21
200415 21502 13
200415 21601 11
200415 21613 9
200415 21620 9
200415 21632 10
200415 21701 101
200415 21702 99
200415 21703 112
200415 21704 27
200415 21740 47
200415 21742 24
200415 21770 8
200415 21771 107
200415 21774 21
200415 21784 29
200415 21788 11
200415 21793 9
200415 21797 14
200415 21801 23
200415 21804 31
200415 21811 11
200415 21911 25
200415 21921 41
