Date ZipCode Cases
200415 21014 18
200415 21015 24
200415 21029 11
200415 21030 32
200415 21032 17
200415 21037 29
200415 21040 34
200415 21042 30
200415 21043 53
200415 21044 65
200415 21045 69
200415 21046 21
200415 21050 13
200415 21054 35
200415 21060 47
200415 21061 73
200415 21074 9
200415 21075 55
200415 21076 41
200415 21085 13
200415 21090 19
200415 21093 44
200415 21104 9
200415 21108 25
200415 21113 28
200415 21114 38
200415 21117 106
200415 21122 65
200415 21128 17
200415 21131 10
200415 21133 139
200415 21136 41
200415 21144 41
200415 21146 31
200415 21157 45
200415 21158 39
200415 21163 8
200415 21201 21
200415 21202 37
200415 21204 23
200415 21205 21
200415 21206 101
200415 21207 87
200415 21208 114
200415 21209 66
200415 21210 8
200415 21211 16
200415 21212 30
200415 21213 53
200415 21214 48
200415 21215 223
200415 21216 47
200415 21217 47
200415 21218 85
200415 21219 10
200415 21220 47
200415 21221 43
200415 21222 66
200415 21223 26
200415 21224 99
200415 21225 53
200415 21227 48
200415 21228 55
200415 21229 76
200415 21230 43
200415 21231 30
200415 21234 127
200415 21236 49
200415 21237 54
200415 21239 72
200415 21244 85
200415 21286 30
200415 21401 63
200415 21403 33
200415 21409 21
200415 21502 13
200415 21601 11
200415 21613 9
200415 21620 9
200415 21632 10
200415 21701 101
200415 21702 99
200415 21703 112
200415 21704 27
200415 21740 47
200415 21742 24
200415 21770 8
200415 21771 107
200415 21774 21
200415 21784 29
200415 21788 11
200415 21793 9
200415 21797 14
200415 21801 23
200415 21804 31
200415 21811 11
200415 21911 25
200415 21921 41
200416 20601 45
200416 20602 59
200416 20603 82
200416 20607 25
200416 20613 44
200416 20622 9
200416 20623 14
200416 20634 8
200416 20637 11
200416 20639 25
200416 20640 11
200416 20646 33
200416 20650 10
200416 20653 24
200416 20657 15
200416 20659 22
200416 20678 23
200416 20695 21
200416 20705 94
200416 20706 172
200416 20707 81
200416 20708 63
200416 20710 30
200416 20711 11
200416 20712 30
200416 20714 8
200416 20715 52
200416 20716 64
200416 20720 61
200416 20721 101
200416 20722 26
200416 20723 69
200416 20724 45
200416 20732 12
200416 20735 124
200416 20736 9
200416 20737 62
200416 20740 43
200416 20743 118
200416 20744 142
200416 20745 80
200416 20746 83
200416 20747 138
200416 20748 105
200416 20754 10
200416 20764 9
200416 20769 27
200416 20770 61
200416 20772 147
200416 20774 141
200416 20781 37
200416 20782 98
200416 20783 154
200416 20784 121
200416 20785 132
200416 20794 59
200416 20814 59
200416 20815 56
200416 20816 21
200416 20817 55
200416 20832 28
200416 20833 9
200416 20841 18
200416 20850 51
200416 20851 22
200416 20852 71
200416 20853 62
200416 20854 81
200416 20855 20
200416 20866 33
200416 20871 25
200416 20872 15
200416 20874 88
200416 20876 52
200416 20877 80
200416 20878 67
200416 20879 51
200416 20882 19
200416 20886 66
200416 20895 38
200416 20901 105
200416 20902 161
200416 20903 71
200416 20904 184
200416 20905 27
200416 20906 172
200416 20910 105
200416 20912 63
200416 21001 8
200416 21009 16
200416 21012 61
200416 21014 19
200416 21015 25
200416 21029 11
200416 21030 34
200416 21032 19
200416 21037 33
200416 21040 34
200416 21042 33
200416 21043 60
200416 21044 70
200416 21045 69
200416 21046 22
200416 21050 16
200416 21054 36
200416 21060 47
200416 21061 76
200416 21074 9
200416 21075 56
200416 21076 44
200416 21085 13
200416 21090 20
200416 21093 45
200416 21104 9
200416 21108 25
200416 21113 30
200416 21114 40
200416 21117 117
200416 21122 65
200416 21128 18
200416 21131 10
200416 21133 144
200416 21136 41
200416 21144 43
200416 21146 34
200416 21157 52
200416 21158 44
200416 21163 8
200416 21201 21
200416 21202 37
200416 21204 23
200416 21205 25
200416 21206 110
200416 21207 92
200416 21208 119
200416 21209 69
200416 21210 8
200416 21211 16
200416 21212 33
200416 21213 53
200416 21214 48
200416 21215 231
200416 21216 49
200416 21217 47
200416 21218 89
200416 21219 10
200416 21220 55
200416 21221 45
200416 21222 71
200416 21223 27
200416 21224 107
200416 21225 56
200416 21227 51
200416 21228 63
200416 21229 88
200416 21230 45
200416 21231 31
200416 21234 134
200416 21236 49
200416 21237 58
200416 21239 73
200416 21244 91
200416 21286 31
200416 21401 67
200416 21403 36
200416 21409 22
200416 21502 15
200416 21601 11
200416 21613 10
200416 21620 9
200416 21632 10
200416 21701 108
200416 21702 118
200416 21703 130
200416 21704 28
200416 21740 48
200416 21742 26
200416 21770 8
200416 21771 108
200416 21774 22
200416 21784 30
200416 21788 11
200416 21793 10
200416 21797 15
200416 21801 24
200416 21804 40
200416 21811 11
200416 21911 30
200416 21921 42
200417 20601 46
200417 20602 61
200417 20603 86
200417 20607 27
200417 20613 45
200417 20622 9
200417 20623 14
200417 20634 9
200417 20637 12
200417 20639 28
200417 20640 11
200417 20646 34
200417 20650 10
200417 20653 24
200417 20657 15
200417 20659 23
200417 20678 24
200417 20695 22
200417 20705 96
200417 20706 184
200417 20707 85
200417 20708 66
200417 20710 31
200417 20711 11
200417 20712 34
200417 20714 9
200417 20715 54
200417 20716 77
200417 20720 63
200417 20721 108
200417 20722 27
200417 20723 77
200417 20724 47
200417 20732 12
200417 20735 134
200417 20736 9
200417 20737 69
200417 20740 44
200417 20743 121
200417 20744 148
200417 20745 86
200417 20746 92
200417 20747 145
200417 20748 111
200417 20754 10
200417 20764 10
200417 20769 30
200417 20770 68
200417 20772 155
200417 20774 148
200417 20781 43
200417 20782 104
200417 20783 183
200417 20784 135
200417 20785 145
200417 20794 63
200417 20814 62
200417 20815 58
200417 20816 21
200417 20817 56
200417 20832 29
200417 20833 9
200417 20841 19
200417 20850 52
200417 20851 23
200417 20852 74
200417 20853 65
200417 20854 85
200417 20855 20
200417 20860 10
200417 20866 35
200417 20871 32
200417 20872 17
200417 20874 96
200417 20876 55
200417 20877 86
200417 20878 69
200417 20879 56
200417 20882 19
200417 20886 75
200417 20895 39
200417 20901 106
200417 20902 172
200417 20903 80
200417 20904 194
200417 20905 28
200417 20906 188
200417 20910 110
200417 20912 71
200417 21001 8
200417 21009 16
200417 21012 63
200417 21014 24
200417 21015 25
200417 21029 12
200417 21030 35
200417 21032 20
200417 21037 37
200417 21040 37
200417 21042 33
200417 21043 62
200417 21044 71
200417 21045 71
200417 21046 23
200417 21050 18
200417 21054 44
200417 21060 51
200417 21061 85
200417 21074 10
200417 21075 55
200417 21076 44
200417 21085 14
200417 21090 22
200417 21093 45
200417 21104 9
200417 21108 26
200417 21113 33
200417 21114 42
200417 21117 118
200417 21122 68
200417 21128 18
200417 21131 10
200417 21133 148
200417 21136 42
200417 21144 44
200417 21146 36
200417 21157 56
200417 21158 46
200417 21163 8
200417 21201 22
200417 21202 38
200417 21204 25
200417 21205 27
200417 21206 114
200417 21207 96
200417 21208 123
200417 21209 70
200417 21210 8
200417 21211 16
200417 21212 37
200417 21213 56
200417 21214 49
200417 21215 238
200417 21216 49
200417 21217 51
200417 21218 106
200417 21219 11
200417 21220 57
200417 21221 48
200417 21222 78
200417 21223 29
200417 21224 117
200417 21225 61
200417 21227 52
200417 21228 68
200417 21229 94
200417 21230 47
200417 21231 34
200417 21234 149
200417 21236 53
200417 21237 63
200417 21239 77
200417 21244 95
200417 21286 31
200417 21401 77
200417 21403 42
200417 21409 23
200417 21502 19
200417 21601 10
200417 21613 11
200417 21620 11
200417 21632 15
200417 21701 113
200417 21702 127
200417 21703 140
200417 21704 29
200417 21740 48
200417 21742 25
200417 21750 8
200417 21770 11
200417 21771 111
200417 21774 23
200417 21784 34
200417 21788 11
200417 21793 11
200417 21797 15
200417 21801 28
200417 21804 46
200417 21811 13
200417 21901 8
200417 21911 51
200417 21921 45
200418 20601 47
200418 20602 64
200418 20603 88
200418 20607 28
200418 20613 46
200418 20622 9
200418 20623 14
200418 20634 9
200418 20637 12
200418 20639 29
200418 20640 11
200418 20646 38
200418 20650 10
200418 20653 24
200418 20657 15
200418 20659 23
200418 20678 25
200418 20695 22
200418 20705 107
200418 20706 196
200418 20707 89
200418 20708 73
200418 20710 32
200418 20711 11
200418 20712 36
200418 20714 9
200418 20715 58
200418 20716 79
200418 20720 66
200418 20721 111
200418 20722 28
200418 20723 79
200418 20724 51
200418 20732 11
200418 20735 140
200418 20736 9
200418 20737 78
200418 20740 50
200418 20743 129
200418 20744 161
200418 20745 90
200418 20746 97
200418 20747 150
200418 20748 113
200418 20754 10
200418 20764 10
200418 20769 31
200418 20770 72
200418 20772 163
200418 20774 153
200418 20781 49
200418 20782 118
200418 20783 202
200418 20784 148
200418 20785 152
200418 20794 65
200418 20814 63
200418 20815 60
200418 20816 22
200418 20817 57
200418 20832 32
200418 20833 9
200418 20841 20
200418 20850 54
200418 20851 23
200418 20852 76
200418 20853 67
200418 20854 88
200418 20855 20
200418 20860 10
200418 20866 38
200418 20871 35
200418 20872 18
200418 20874 102
200418 20876 58
200418 20877 92
200418 20878 73
200418 20879 58
200418 20882 20
200418 20886 79
200418 20895 41
200418 20901 108
200418 20902 182
200418 20903 85
200418 20904 209
200418 20905 31
200418 20906 204
200418 20910 115
200418 20912 75
200418 21001 9
200418 21009 20
200418 21012 64
200418 21014 29
200418 21015 26
200418 21029 16
200418 21030 36
200418 21032 20
200418 21037 41
200418 21040 39
200418 21042 37
200418 21043 67
200418 21044 74
200418 21045 82
200418 21046 23
200418 21050 20
200418 21054 44
200418 21060 53
200418 21061 88
200418 21074 10
200418 21075 56
200418 21076 45
200418 21085 15
200418 21090 22
200418 21093 48
200418 21104 9
200418 21108 27
200418 21113 33
200418 21114 44
200418 21117 123
200418 21122 70
200418 21128 20
200418 21131 10
200418 21133 153
200418 21136 43
200418 21144 45
200418 21146 36
200418 21157 69
200418 21158 48
200418 21163 8
200418 21201 25
200418 21202 40
200418 21204 27
200418 21205 28
200418 21206 121
200418 21207 107
200418 21208 125
200418 21209 73
200418 21210 8
200418 21211 16
200418 21212 41
200418 21213 61
200418 21214 56
200418 21215 253
200418 21216 53
200418 21217 56
200418 21218 123
200418 21219 11
200418 21220 58
200418 21221 49
200418 21222 80
200418 21223 31
200418 21224 127
200418 21225 64
200418 21226 8
200418 21227 56
200418 21228 79
200418 21229 106
200418 21230 52
200418 21231 35
200418 21234 162
200418 21236 56
200418 21237 68
200418 21239 78
200418 21244 100
200418 21286 32
200418 21401 88
200418 21403 43
200418 21409 23
200418 21502 28
200418 21601 11
200418 21613 11
200418 21617 8
200418 21620 12
200418 21632 17
200418 21701 123
200418 21702 132
200418 21703 143
200418 21704 31
200418 21740 50
200418 21742 27
200418 21750 9
200418 21770 11
200418 21771 111
200418 21774 23
200418 21784 38
200418 21788 13
200418 21793 11
200418 21797 16
200418 21801 34
200418 21804 58
200418 21811 18
200418 21901 8
200418 21911 52
200418 21921 47
200419 20601 50
200419 20602 68
200419 20603 95
200419 20607 28
200419 20613 47
200419 20622 10
200419 20623 15
200419 20634 9
200419 20637 11
200419 20639 31
200419 20640 12
200419 20646 42
200419 20650 10
200419 20653 25
200419 20657 15
200419 20659 23
200419 20678 26
200419 20695 25
200419 20705 115
200419 20706 212
200419 20707 100
200419 20708 79
200419 20710 34
200419 20711 11
200419 20712 36
200419 20714 9
200419 20715 58
200419 20716 81
200419 20720 70
200419 20721 114
200419 20722 33
200419 20723 82
200419 20724 53
200419 20732 11
200419 20735 146
200419 20736 9
200419 20737 84
200419 20740 51
200419 20743 141
200419 20744 171
200419 20745 95
200419 20746 98
200419 20747 157
200419 20748 117
200419 20754 10
200419 20764 13
200419 20769 33
200419 20770 79
200419 20772 169
200419 20774 164
200419 20781 53
200419 20782 135
200419 20783 208
200419 20784 157
200419 20785 167
200419 20794 66
200419 20814 63
200419 20815 60
200419 20816 22
200419 20817 58
200419 20832 34
200419 20833 9
200419 20841 22
200419 20850 55
200419 20851 23
200419 20852 76
200419 20853 68
200419 20854 88
200419 20855 21
200419 20860 27
200419 20866 38
200419 20871 37
200419 20872 20
200419 20874 108
200419 20876 59
200419 20877 97
200419 20878 76
200419 20879 59
200419 20882 22
200419 20886 80
200419 20895 42
200419 20901 111
200419 20902 190
200419 20903 90
200419 20904 221
200419 20905 33
200419 20906 218
200419 20910 121
200419 20912 78
200419 21001 11
200419 21009 21
200419 21012 65
200419 21014 29
200419 21015 27
200419 21029 16
200419 21030 37
200419 21032 20
200419 21037 41
200419 21040 41
200419 21042 38
200419 21043 70
200419 21044 74
200419 21045 83
200419 21046 23
200419 21048 8
200419 21050 21
200419 21054 44
200419 21060 54
200419 21061 95
200419 21074 10
200419 21075 56
200419 21076 47
200419 21078 10
200419 21085 16
200419 21090 23
200419 21093 49
200419 21104 9
200419 21108 28
200419 21113 34
200419 21114 46
200419 21117 128
200419 21122 72
200419 21128 20
200419 21131 10
200419 21133 161
200419 21136 45
200419 21144 45
200419 21146 36
200419 21154 8
200419 21157 69
200419 21158 50
200419 21163 9
200419 21201 26
200419 21202 40
200419 21204 28
200419 21205 29
200419 21206 124
200419 21207 110
200419 21208 134
200419 21209 73
200419 21210 8
200419 21211 16
200419 21212 42
200419 21213 62
200419 21214 58
200419 21215 265
200419 21216 54
200419 21217 58
200419 21218 131
200419 21219 12
200419 21220 59
200419 21221 54
200419 21222 83
200419 21223 31
200419 21224 134
200419 21225 66
200419 21226 9
200419 21227 58
200419 21228 81
200419 21229 106
200419 21230 53
200419 21231 36
200419 21234 169
200419 21236 57
200419 21237 71
200419 21239 78
200419 21244 107
200419 21286 35
200419 21401 90
200419 21403 54
200419 21409 23
200419 21502 28
200419 21601 14
200419 21613 11
200419 21617 9
200419 21620 14
200419 21632 18
200419 21701 129
200419 21702 141
200419 21703 154
200419 21704 31
200419 21740 50
200419 21742 27
200419 21750 8
200419 21770 11
200419 21771 112
200419 21774 24
200419 21784 39
200419 21788 13
200419 21793 13
200419 21797 16
200419 21801 40
200419 21804 65
200419 21811 19
200419 21901 8
200419 21911 52
200419 21921 47
200420 20601 52
200420 20602 71
200420 20603 99
200420 20607 31
200420 20613 47
200420 20622 10
200420 20623 15
200420 20634 9
200420 20637 12
200420 20639 31
200420 20640 15
200420 20646 43
200420 20650 11
200420 20653 25
200420 20657 15
200420 20659 25
200420 20678 27
200420 20695 26
200420 20705 124
200420 20706 231
200420 20707 105
200420 20708 86
200420 20710 38
200420 20711 11
200420 20712 40
200420 20714 9
200420 20715 58
200420 20716 87
200420 20720 77
200420 20721 120
200420 20722 35
200420 20723 82
200420 20724 55
200420 20732 12
200420 20735 151
200420 20736 9
200420 20737 91
200420 20740 56
200420 20743 148
200420 20744 174
200420 20745 104
200420 20746 105
200420 20747 162
200420 20748 125
200420 20754 10
200420 20764 12
200420 20769 37
200420 20770 82
200420 20772 177
200420 20774 166
200420 20781 58
200420 20782 147
200420 20783 237
200420 20784 179
200420 20785 180
200420 20794 69
200420 20814 64
200420 20815 63
200420 20816 22
200420 20817 60
200420 20832 34
200420 20833 9
200420 20841 22
200420 20850 56
200420 20851 24
200420 20852 77
200420 20853 73
200420 20854 91
200420 20855 22
200420 20860 27
200420 20866 39
200420 20871 37
200420 20872 21
200420 20874 113
200420 20876 67
200420 20877 115
200420 20878 79
200420 20879 62
200420 20882 24
200420 20886 94
200420 20895 43
200420 20901 123
200420 20902 205
200420 20903 98
200420 20904 225
200420 20905 37
200420 20906 232
200420 20910 134
200420 20912 82
200420 21001 12
200420 21009 22
200420 21012 65
200420 21014 32
200420 21015 29
200420 21029 16
200420 21030 37
200420 21032 21
200420 21037 41
200420 21040 42
200420 21042 38
200420 21043 76
200420 21044 78
200420 21045 93
200420 21046 23
200420 21047 9
200420 21048 8
200420 21050 25
200420 21053 8
200420 21054 46
200420 21060 55
200420 21061 100
200420 21074 10
200420 21075 57
200420 21076 48
200420 21078 10
200420 21085 17
200420 21087 8
200420 21090 24
200420 21093 49
200420 21104 9
200420 21108 28
200420 21113 39
200420 21114 47
200420 21117 135
200420 21122 79
200420 21128 21
200420 21131 10
200420 21133 164
200420 21136 45
200420 21144 45
200420 21146 36
200420 21154 8
200420 21157 83
200420 21158 53
200420 21163 9
200420 21201 27
200420 21202 49
200420 21204 28
200420 21205 34
200420 21206 134
200420 21207 116
200420 21208 139
200420 21209 73
200420 21210 8
200420 21211 18
200420 21212 43
200420 21213 65
200420 21214 61
200420 21215 269
200420 21216 55
200420 21217 61
200420 21218 140
200420 21219 13
200420 21220 59
200420 21221 56
200420 21222 89
200420 21223 33
200420 21224 147
200420 21225 68
200420 21226 9
200420 21227 68
200420 21228 101
200420 21229 111
200420 21230 78
200420 21231 38
200420 21234 174
200420 21236 58
200420 21237 76
200420 21239 80
200420 21244 112
200420 21286 35
200420 21401 97
200420 21403 58
200420 21409 24
200420 21502 27
200420 21601 14
200420 21613 12
200420 21617 9
200420 21620 21
200420 21629 8
200420 21632 22
200420 21701 131
200420 21702 148
200420 21703 164
200420 21704 33
200420 21738 8
200420 21740 53
200420 21742 30
200420 21750 8
200420 21770 11
200420 21771 112
200420 21774 28
200420 21784 41
200420 21788 13
200420 21793 12
200420 21797 16
200420 21801 49
200420 21804 77
200420 21811 19
200420 21901 8
200420 21911 53
200420 21921 48
200421 20601 54
200421 20602 73
200421 20603 100
200421 20607 32
200421 20613 48
200421 20622 10
200421 20623 15
200421 20634 9
200421 20637 12
200421 20639 31
200421 20640 15
200421 20646 46
200421 20650 11
200421 20653 25
200421 20657 16
200421 20659 25
200421 20678 29
200421 20695 27
200421 20705 127
200421 20706 238
200421 20707 119
200421 20708 89
200421 20710 39
200421 20711 12
200421 20712 44
200421 20714 9
200421 20715 65
200421 20716 95
200421 20720 81
200421 20721 125
200421 20722 35
200421 20723 85
200421 20724 58
200421 20732 12
200421 20735 154
200421 20736 9
200421 20737 99
200421 20740 62
200421 20743 152
200421 20744 180
200421 20745 108
200421 20746 107
200421 20747 168
200421 20748 132
200421 20754 10
200421 20764 12
200421 20769 39
200421 20770 84
200421 20772 182
200421 20774 168
200421 20781 61
200421 20782 152
200421 20783 258
200421 20784 186
200421 20785 187
200421 20794 71
200421 20814 65
200421 20815 64
200421 20816 22
200421 20817 60
200421 20832 34
200421 20833 10
200421 20841 22
200421 20850 57
200421 20851 28
200421 20852 80
200421 20853 73
200421 20854 93
200421 20855 22
200421 20860 27
200421 20866 40
200421 20871 37
200421 20872 21
200421 20874 116
200421 20876 68
200421 20877 121
200421 20878 82
200421 20879 65
200421 20882 27
200421 20886 102
200421 20895 44
200421 20901 130
200421 20902 213
200421 20903 103
200421 20904 246
200421 20905 40
200421 20906 241
200421 20910 136
200421 20912 84
200421 21001 14
200421 21009 23
200421 21012 66
200421 21014 32
200421 21015 29
200421 21029 16
200421 21030 39
200421 21032 21
200421 21037 42
200421 21040 45
200421 21042 39
200421 21043 81
200421 21044 79
200421 21045 96
200421 21046 23
200421 21047 9
200421 21048 8
200421 21050 25
200421 21053 8
200421 21054 46
200421 21060 57
200421 21061 107
200421 21074 11
200421 21075 61
200421 21076 48
200421 21078 10
200421 21085 17
200421 21087 8
200421 21090 25
200421 21093 49
200421 21104 9
200421 21108 28
200421 21113 39
200421 21114 52
200421 21117 135
200421 21122 83
200421 21128 22
200421 21131 10
200421 21133 169
200421 21136 54
200421 21144 49
200421 21146 38
200421 21154 8
200421 21157 84
200421 21158 55
200421 21163 9
200421 21201 31
200421 21202 51
200421 21204 30
200421 21205 34
200421 21206 138
200421 21207 120
200421 21208 144
200421 21209 73
200421 21210 8
200421 21211 18
200421 21212 44
200421 21213 68
200421 21214 61
200421 21215 273
200421 21216 56
200421 21217 62
200421 21218 146
200421 21219 13
200421 21220 61
200421 21221 56
200421 21222 91
200421 21223 37
200421 21224 148
200421 21225 75
200421 21226 9
200421 21227 72
200421 21228 142
200421 21229 118
200421 21230 80
200421 21231 40
200421 21234 176
200421 21236 60
200421 21237 78
200421 21239 80
200421 21244 113
200421 21286 35
200421 21401 108
200421 21403 64
200421 21409 24
200421 21502 51
200421 21601 16
200421 21613 13
200421 21617 9
200421 21620 20
200421 21629 8
200421 21632 23
200421 21701 131
200421 21702 154
200421 21703 173
200421 21704 33
200421 21738 8
200421 21740 54
200421 21742 32
200421 21750 8
200421 21770 12
200421 21771 113
