OBJECTID,County,d_6_15_2020,d_6_16_2020,d_6_17_2020,d_6_18_2020,d_6_19_2020,d_6_20_2020,d_6_21_2020,d_6_22_2020,d_6_23_2020,d_6_24_2020,d_6_25_2020,d_6_26_2020,d_6_27_2020,d_6_28_2020,d_6_29_2020,d_6_30_2020,d_7_1_2020,d_7_2_2020,d_7_3_2020,d_7_4_2020,d_7_5_2020,d_7_6_2020,d07_07_2020,d07_13_2020,d07_14_2020,d07_15_2020,d07_16_2020,d07_17_2020,d07_18_2020,d07_19_2020,d07_20_2020,d07_21_2020,d07_22_2020,d07_23_2020,d07_24_2020,d07_25_2020,d07_26_2020,d07_27_2020,d07_28_2020,d07_29_2020,d07_30_2020,d07_31_2020,d08_01_2020,d08_02_2020,d08_03_2020,d08_04_2020,d08_05_2020,d08_06_2020,d08_07_2020,d08_08_2020,d08_09_2020,d08_10_2020,d08_11_2020,d08_12_2020,d08_13_2020,d08_14_2020,d08_15_2020,d08_16_2020,d08_17_2020,d07_08_2020,d07_09_2020,d07_10_2020,d07_11_2020,d07_12_2020,d08_18_2020,d08_19_2020
11,Frederick,21744,21993,22957,23374,23778,24329,24803,25194,25690,26067,26430,26785,27255,27667,28294,28656,28920,29460,30178,31337,31676,31980,32440,36235,37145,38077,39081,40559,41694,42605,43475,44467,45610,46512,47379,48564,49053,50258,51885,52691,53498,54240,54930,55715,56789,57304,58594,59203,60248,60825,62435,63743,64797,66147,68521,69693,71375,72673,74203,33005,33362,33937,34434,35791,75089,76061
12,Garrett,1023,1497,1623,1627,1655,1688,1716,1728,1737,1744,1748,1796,1811,1848,1861,2030,2025,2031,2048,2097,2168,2176,2184,2904,2921,3093,3115,3185,3292,3326,3337,3531,4029,4104,4130,4325,4352,4402,4644,4693,4715,5115,5239,5311,5437,5444,5601,5632,5799,5821,6010,6134,6159,6202,6368,6395,6642,6768,6913,2219,2416,2454,2544,2856,6963,7000
13,Harford,14652,14853,15450,15698,15904,16187,16418,16644,16846,17103,17403,17629,17940,18314,18726,18946,19219,19658,20106,20570,20955,21470,21737,24979,25503,26102,26714,27642,28142,29044,29558,30206,31242,31932,32555,33379,34017,35015,35791,36429,37467,38195,39351,40327,41178,41576,42169,42924,43742,44535,45742,46661,47059,47731,49385,50289,51266,52283,53169,22133,22917,23426,23815,24567,53704,54247
14,Howard,22884,23617,24038,24490,24949,25543,25955,26301,26740,27148,27527,27923,28410,28666,29510,29868,30411,31183,31722,32534,33047,33882,34433,39637,40611,41735,42662,43802,45318,47071,47969,49015,49740,50388,51984,53709,55014,56307,57515,58053,59301,61208,63766,65329,66538,67625,68531,68954,70299,71479,73440,74986,75878,76728,78023,79891,81498,82934,84298,35210,35972,36887,37554,38867,85098,85804
15,Kent,1744,1758,2233,2271,2354,2422,2448,2486,2520,2530,2636,2824,2872,2893,2949,2965,2985,3095,3549,3669,3734,3772,3784,3975,4030,4058,4102,4232,4337,4481,4554,4656,4686,4781,4878,5068,5187,5252,5327,5365,5451,5542,5646,5853,5904,5935,5967,6097,6158,6236,6352,6415,6470,6534,6649,6704,6796,6932,7014,3806,3849,3873,3902,3957,7037,7112
16,Montgomery,84181,85201,87401,88501,89861,92264,93987,95281,96654,97919,99600,101092,102890,104505,106610,107820,109628,112706,115146,117232,118739,120657,122282,136148,137845,141793,144566,149132,152310,157832,159978,162687,166594,169193,172677,178323,182310,186019,189411,191622,196245,201728,206713,210596,215411,217805,221008,223548,229156,232028,239920,244894,247266,251065,256465,260953,265308,269314,272993,124294,126778,129161,130561,134454,275489,277858
17,Prince George's,80666,81699,83362,84719,85818,87578,89053,90010,91824,93012,94668,95917,96875,98040,99792,101189,102676,104448,106666,108224,109173,110744,113120,123504,125411,128595,130733,133777,135543,139472,141297,146210,148997,150909,153025,157084,159377,162317,165582,168182,171392,174372,177798,180263,182890,185999,188209,190034,193540,196742,201207,204373,207718,209574,213238,216378,220110,222560,225460,114770,116964,118577,119863,122380,228533,229867
18,Queen Anne's,2448,2542,2604,2654,2709,2765,2834,2878,2927,2964,3021,3091,3184,3238,3325,3350,3380,3456,3512,3629,3794,3860,3910,4416,4552,4614,4737,5036,5310,5641,6011,6121,6189,6401,6705,7099,7477,7817,7956,8025,8144,8489,8717,9005,9073,9133,9190,9356,9507,9599,9761,9858,9963,10045,10202,10549,10765,11100,11268,3976,4086,4162,4279,4353,11379,11447
19,Somerset,3047,4714,4838,8065,4938,4999,5034,5046,5093,5129,5158,5178,5213,5222,5261,5284,5294,5309,5328,5356,5368,5418,5600,5898,5991,6056,6075,6106,6135,6368,6443,6524,6545,6569,6598,6653,6744,6775,6792,6804,6831,7139,7239,7283,7308,7354,7618,7693,7819,7870,8025,8261,8313,8361,8653,8853,9142,9408,9505,5617,5660,5710,5726,5861,9624,9649
20,St. Mary's,7330,7481,7650,4924,8320,8461,8551,8670,8730,8798,9246,9418,9632,9723,9947,10324,10442,10770,11300,11519,11727,11854,11932,13728,13980,14215,14775,15207,15508,15935,16152,16479,16797,17403,17943,18835,19407,19710,19940,20099,20693,21171,21479,21802,22113,22279,22658,22997,23507,23776,24414,24875,25053,25302,25805,26211,26472,26876,27405,12053,12548,12813,13085,13554,27617,27898
21,Talbot,2971,3125,3187,3237,3396,3538,3612,3714,3741,3765,3854,4036,4272,4310,4406,4455,4488,4563,4914,5070,5340,5444,5500,5990,6098,6263,6424,6632,6758,6908,7086,7265,7334,7541,7951,8302,8554,8753,8955,9018,9217,9459,9746,10016,10113,10171,10211,10390,10666,10811,11022,11126,11191,11228,11467,11571,11764,11971,12163,5600,5678,5742,5822,5882,12218,12270
22,Washington,14466,14701,15357,15563,15831,16132,16359,16561,18126,19291,20393,21783,23086,23407,23830,24094,24186,24401,25023,25333,25486,25790,25857,27766,28027,28501,28718,29229,29864,30833,31130,31566,32145,32477,33125,34020,34317,34925,35659,36064,36814,37672,38352,38879,39477,39755,40345,40848,41646,42124,42959,43532,44013,44455,45622,46453,47223,47623,48682,26139,26536,26858,27120,27676,49203,49651
23,Wicomico,12090,12145,12361,12527,12648,12802,12875,12958,13061,13245,13540,13722,13849,13932,14111,14368,14511,14660,14912,15071,15177,15441,15536,17113,17431,17847,18061,18364,18596,18825,19016,19254,19527,19800,20154,20749,21085,21454,21808,21974,22402,22944,23405,23951,24203,24409,24642,24921,25363,25705,26225,26586,26756,26875,27460,27947,28759,29437,29732,15704,16100,16431,16690,17008,29842,29985
24,Worcester,3711,3735,3885,3978,4049,4188,4287,4327,4349,4402,4479,4562,4656,4701,4779,4820,4868,4907,5012,5190,5260,5330,5375,6084,6167,6326,6656,6784,7079,7294,7431,7560,7892,8164,8470,8902,9242,9368,9409,9596,9836,10430,10842,11034,11183,11444,11623,11707,11896,12139,12440,12543,12601,12823,12981,13149,13521,13778,13933,5446,5619,5715,5820,6042,14035,14190
