OBJECTID,County,d_6_15_2020,d_6_16_2020,d_6_17_2020,d_6_18_2020,d_6_19_2020,d_6_20_2020,d_6_21_2020,d_6_22_2020,d_6_23_2020,d_6_24_2020,d_6_25_2020,d_6_26_2020,d_6_27_2020,d_6_28_2020,d_6_29_2020,d_6_30_2020,d_7_1_2020,d_7_2_2020,d_7_3_2020,d_7_4_2020,d_7_5_2020,d_7_6_2020,d07_07_2020,d07_13_2020,d07_14_2020,d07_15_2020,d07_16_2020,d07_17_2020,d07_18_2020,d07_19_2020,d07_20_2020,d07_21_2020,d07_22_2020,d07_23_2020,d07_24_2020,d07_25_2020,d07_26_2020,d07_27_2020,d07_28_2020,d07_29_2020,d07_30_2020,d07_31_2020,d08_01_2020,d08_02_2020,d08_03_2020,d08_04_2020,d08_05_2020,d08_06_2020,d08_07_2020,d08_08_2020,d08_09_2020,d08_10_2020,d08_11_2020,d08_12_2020,d08_13_2020,d08_14_2020,d08_15_2020,d08_16_2020,d08_17_2020,d07_08_2020,d07_09_2020,d07_10_2020,d07_11_2020,d07_12_2020,d08_18_2020,d08_19_2020,d08_20_2020,d08_21_2020,d08_22_2020,d08_23_2020,d08_24_2020,d08_25_2020,d08_26_2020,d08_27_2020,d08_28_2020,d08_29_2020,d08_30_2020,d08_31_2020,d09_01_2020,d09_02_2020,d09_03_2020,d09_04_2020,d09_05_2020,d09_06_2020,d09_07_2020,d09_08_2020,d09_09_2020,d09_10_2020,d09_11_2020,d09_12_2020,d09_13_2020,d09_14_2020,d09_15_2020,d09_16_2020,d09_17_2020,d09_18_2020,d09_19_2020,d09_20_2020,d09_21_2020,d09_22_2020,d09_23_2020,d09_24_2020,d09_25_2020,d09_26_2020,d09_27_2020,d09_28_2020,d09_29_2020,d09_30_2020,d10_01_2020,d10_02_2020,d10_03_2020,d10_04_2020,d10_05_2020,d10_06_2020,d10_07_2020,d10_08_2020,d10_09_2020,d10_10_2020,d10_11_2020,d10_12_2020,d10_13_2020,d10_14_2020,d10_15_2020,d10_16_2020,d10_17_2020,d10_18_2020,d10_19_2020
11,Frederick,21744,21993,22957,23374,23778,24329,24803,25194,25690,26067,26430,26785,27255,27667,28294,28656,28920,29460,30178,31337,31676,31980,32440,36235,37145,38077,39081,40559,41694,42605,43475,44467,45610,46512,47379,48564,49053,50258,51885,52691,53498,54240,54930,55715,56789,57304,58594,59203,60248,60825,62435,63743,64797,66147,68521,69693,71375,72673,74203,33005,33362,33937,34434,35791,75089,76061,77108,78520,79495,80185,81273,81939,82428,83187,84375,85472,86374,87143,87831,88452,89490,90775,91701,92351,93200,93695,94096,94872,95938,98075,98961,99817,100639,101972,103250,104234,105978,107093,107670,108237,109336,110427,111653,113072,114054,114611,115313,116106,117229,118595,119977,121097,121959,122726,123745,124934,126390,127932,129012,130236,130817,131629,132743,133848,135166,136220,136997
12,Garrett,1023,1497,1623,1627,1655,1688,1716,1728,1737,1744,1748,1796,1811,1848,1861,2030,2025,2031,2048,2097,2168,2176,2184,2904,2921,3093,3115,3185,3292,3326,3337,3531,4029,4104,4130,4325,4352,4402,4644,4693,4715,5115,5239,5311,5437,5444,5601,5632,5799,5821,6010,6134,6159,6202,6368,6395,6642,6768,6913,2219,2416,2454,2544,2856,6963,7000,7127,7442,7537,7576,7620,7628,7638,7669,7949,8024,8354,8360,8368,8398,8445,8709,8800,8847,8862,8884,8901,9027,9132,9215,9304,9335,9370,9479,9496,9517,9925,10065,10083,10092,10117,10157,10229,10564,10802,10692,10700,10726,10750,11389,11693,11827,11848,11863,11985,12039,12076,12250,12338,12451,12504,12546,12695,12886,13128,13294,13349
13,Harford,14652,14853,15450,15698,15904,16187,16418,16644,16846,17103,17403,17629,17940,18314,18726,18946,19219,19658,20106,20570,20955,21470,21737,24979,25503,26102,26714,27642,28142,29044,29558,30206,31242,31932,32555,33379,34017,35015,35791,36429,37467,38195,39351,40327,41178,41576,42169,42924,43742,44535,45742,46661,47059,47731,49385,50289,51266,52283,53169,22133,22917,23426,23815,24567,53704,54247,55027,56138,57338,57987,58781,59139,59642,60494,61506,62360,63317,63921,64310,64743,65712,66660,67497,68184,68836,69269,69521,70182,70881,71987,72893,73561,74031,75258,76127,77007,78084,79089,79564,79946,80639,81464,82457,83444,84338,85008,85384,85999,86670,87612,88611,89453,89947,90577,91431,92461,93220,94327,95325,96018,96567,97245,98144,98748,99641,100487,101316
14,Howard,22884,23617,24038,24490,24949,25543,25955,26301,26740,27148,27527,27923,28410,28666,29510,29868,30411,31183,31722,32534,33047,33882,34433,39637,40611,41735,42662,43802,45318,47071,47969,49015,49740,50388,51984,53709,55014,56307,57515,58053,59301,61208,63766,65329,66538,67625,68531,68954,70299,71479,73440,74986,75878,76728,78023,79891,81498,82934,84298,35210,35972,36887,37554,38867,85098,85804,86643,88587,89689,90701,92112,92863,93349,94812,96268,97398,98688,99595,100585,101168,102475,104311,106115,107019,108232,109035,109533,110955,112731,114279,115499,116350,117630,118955,120393,122277,124006,125450,126352,127324,128380,129827,131643,132936,134433,135368,136317,137246,138711,140621,142408,144051,145241,146147,147200,148742,150703,152797,154353,155672,156808,158035,159561,161012,162863,164185,165381
15,Kent,1744,1758,2233,2271,2354,2422,2448,2486,2520,2530,2636,2824,2872,2893,2949,2965,2985,3095,3549,3669,3734,3772,3784,3975,4030,4058,4102,4232,4337,4481,4554,4656,4686,4781,4878,5068,5187,5252,5327,5365,5451,5542,5646,5853,5904,5935,5967,6097,6158,6236,6352,6415,6470,6534,6649,6704,6796,6932,7014,3806,3849,3873,3902,3957,7037,7112,7163,7265,7385,7430,7469,7496,7612,7653,7696,7857,7964,8112,8141,8213,8265,8322,8484,8605,8705,8718,8730,8760,8816,9015,9164,9242,9288,9324,9376,9519,9664,9862,9915,9934,9964,10066,10182,10360,10409,10503,10517,10601,10686,10791,10952,11077,11128,11173,11281,11454,11569,11631,11720,11794,11912,11938,12004,12028,12093,12205,12341
16,Montgomery,84181,85201,87401,88501,89861,92264,93987,95281,96654,97919,99600,101092,102890,104505,106610,107820,109628,112706,115146,117232,118739,120657,122282,136148,137845,141793,144566,149132,152310,157832,159978,162687,166594,169193,172677,178323,182310,186019,189411,191622,196245,201728,206713,210596,215411,217805,221008,223548,229156,232028,239920,244894,247266,251065,256465,260953,265308,269314,272993,124294,126778,129161,130561,134454,275489,277858,281251,285838,289881,293424,297365,299584,301683,305813,309833,313742,317409,320560,323149,325893,329580,334333,339058,341959,346088,348397,350563,353877,357564,361899,366066,369692,372364,376373,381391,385287,391932,396474,399447,401780,405170,409133,413794,419295,423867,427206,430809,433906,438988,444246,448001,453079,456571,459683,463606,469367,474778,481238,485555,490916,495705,500165,505978,512716,518085,523521,528180
17,Prince George's,80666,81699,83362,84719,85818,87578,89053,90010,91824,93012,94668,95917,96875,98040,99792,101189,102676,104448,106666,108224,109173,110744,113120,123504,125411,128595,130733,133777,135543,139472,141297,146210,148997,150909,153025,157084,159377,162317,165582,168182,171392,174372,177798,180263,182890,185999,188209,190034,193540,196742,201207,204373,207718,209574,213238,216378,220110,222560,225460,114770,116964,118577,119863,122380,228533,229867,232623,236739,241055,243723,246504,248732,250178,253550,257785,260807,265260,268083,270354,272050,276022,280065,284269,287036,289972,292039,293729,295921,299029,302648,305082,307096,309531,312890,317736,321187,325902,330148,333072,335904,338373,341791,346192,350391,355057,357568,359891,362537,365550,370509,373508,376532,379151,381388,384010,387548,390735,395576,399723,402464,405308,408541,413416,416776,421516,425808,428807
18,Queen Anne's,2448,2542,2604,2654,2709,2765,2834,2878,2927,2964,3021,3091,3184,3238,3325,3350,3380,3456,3512,3629,3794,3860,3910,4416,4552,4614,4737,5036,5310,5641,6011,6121,6189,6401,6705,7099,7477,7817,7956,8025,8144,8489,8717,9005,9073,9133,9190,9356,9507,9599,9761,9858,9963,10045,10202,10549,10765,11100,11268,3976,4086,4162,4279,4353,11379,11447,11583,11874,12023,12158,12316,12480,12535,12666,12840,12971,13093,13300,13390,13441,13586,13816,13961,14128,14291,14340,14401,14483,14666,14908,15014,15127,15208,15335,15418,15681,15819,16008,16094,16187,16263,16376,16555,16693,16839,16944,17019,17121,17279,17538,17683,17847,17924,18016,18123,18308,18464,18724,18931,19023,19084,19167,19259,19404,19638,19879,19978
19,Somerset,3047,4714,4838,8065,4938,4999,5034,5046,5093,5129,5158,5178,5213,5222,5261,5284,5294,5309,5328,5356,5368,5418,5600,5898,5991,6056,6075,6106,6135,6368,6443,6524,6545,6569,6598,6653,6744,6775,6792,6804,6831,7139,7239,7283,7308,7354,7618,7693,7819,7870,8025,8261,8313,8361,8653,8853,9142,9408,9505,5617,5660,5710,5726,5861,9624,9649,9698,9748,10050,10118,10179,10208,10307,10392,10533,10705,10744,10882,10907,10924,10975,11210,11492,11514,11634,11760,11809,11846,12085,12456,12522,12709,13602,13760,14114,14294,14499,14569,14632,14801,14845,14903,15176,15560,15673,15700,15863,15896,15939,16168,16463,16536,16727,17281,17473,17648,17879,18008,18159,18313,18483,18614,18713,18851,19293,19436,19537
20,St. Mary's,7330,7481,7650,4924,8320,8461,8551,8670,8730,8798,9246,9418,9632,9723,9947,10324,10442,10770,11300,11519,11727,11854,11932,13728,13980,14215,14775,15207,15508,15935,16152,16479,16797,17403,17943,18835,19407,19710,19940,20099,20693,21171,21479,21802,22113,22279,22658,22997,23507,23776,24414,24875,25053,25302,25805,26211,26472,26876,27405,12053,12548,12813,13085,13554,27617,27898,28306,28626,28955,29203,29424,29603,29785,30225,30701,31038,31325,31617,31719,31823,32508,32813,33044,33177,33537,33796,33900,34135,34322,35049,35411,35732,35959,36334,36919,37326,37782,38081,38336,38526,38700,39427,39868,40224,40546,40830,41000,41253,41977,42371,42653,43203,43360,43537,43771,44414,44822,45197,45538,45866,45995,46214,46664,47372,47832,48085,48335
21,Talbot,2971,3125,3187,3237,3396,3538,3612,3714,3741,3765,3854,4036,4272,4310,4406,4455,4488,4563,4914,5070,5340,5444,5500,5990,6098,6263,6424,6632,6758,6908,7086,7265,7334,7541,7951,8302,8554,8753,8955,9018,9217,9459,9746,10016,10113,10171,10211,10390,10666,10811,11022,11126,11191,11228,11467,11571,11764,11971,12163,5600,5678,5742,5822,5882,12218,12270,12455,12558,12643,12796,12945,13057,13119,13216,13368,13579,13727,13832,13914,13952,14160,14326,14493,14673,14860,14937,14966,15043,15185,15372,15577,15721,15858,16027,16138,16324,16516,16918,17032,17117,17240,17408,17584,17835,18148,18295,18394,18466,18676,18836,19181,19483,19584,19674,19799,19981,20106,20290,20612,20765,20781,20891,21150,21241,21458,21664,21781
22,Washington,14466,14701,15357,15563,15831,16132,16359,16561,18126,19291,20393,21783,23086,23407,23830,24094,24186,24401,25023,25333,25486,25790,25857,27766,28027,28501,28718,29229,29864,30833,31130,31566,32145,32477,33125,34020,34317,34925,35659,36064,36814,37672,38352,38879,39477,39755,40345,40848,41646,42124,42959,43532,44013,44455,45622,46453,47223,47623,48682,26139,26536,26858,27120,27676,49203,49651,49915,50551,51459,52287,52552,52907,53416,53966,54921,55315,56256,56648,56904,57120,57719,58526,59350,59665,60042,60321,60547,60978,61680,62628,63355,63631,63951,64634,64993,65559,66838,67529,67866,68084,68580,69033,70295,71460,72630,72330,72653,73130,73391,74579,75990,76599,77355,78050,78837,79500,80015,80706,81349,81824,82346,83297,83999,84980,86026,86871,87663
23,Wicomico,12090,12145,12361,12527,12648,12802,12875,12958,13061,13245,13540,13722,13849,13932,14111,14368,14511,14660,14912,15071,15177,15441,15536,17113,17431,17847,18061,18364,18596,18825,19016,19254,19527,19800,20154,20749,21085,21454,21808,21974,22402,22944,23405,23951,24203,24409,24642,24921,25363,25705,26225,26586,26756,26875,27460,27947,28759,29437,29732,15704,16100,16431,16690,17008,29842,29985,30207,30563,31092,31525,32868,33068,33294,33728,33939,34292,34743,35118,35235,35342,35781,36404,36907,37124,37334,37462,37655,37800,38270,40456,40891,41341,42011,43037,43416,43834,44482,44796,45155,45362,45737,45971,46438,46892,47392,47595,47878,48224,48566,49082,49697,50371,50844,51258,51543,52117,52713,53547,54311,54882,55094,55351,55540,55961,56864,57520,58210
24,Worcester,3711,3735,3885,3978,4049,4188,4287,4327,4349,4402,4479,4562,4656,4701,4779,4820,4868,4907,5012,5190,5260,5330,5375,6084,6167,6326,6656,6784,7079,7294,7431,7560,7892,8164,8470,8902,9242,9368,9409,9596,9836,10430,10842,11034,11183,11444,11623,11707,11896,12139,12440,12543,12601,12823,12981,13149,13521,13778,13933,5446,5619,5715,5820,6042,14035,14190,14266,14476,14720,14820,15043,15101,15389,15493,15707,15863,15983,16067,16134,16197,16589,16833,17052,17180,17377,17449,17491,17865,18217,18695,19539,19659,19949,20215,20486,20733,21442,21673,21755,21804,21935,22027,22264,22479,22750,22828,22890,23118,23219,23536,23701,23999,24128,24281,24433,24783,24985,25195,25450,25593,25737,25860,26150,26341,26592,26812,26955
