OBJECTID,DATE,Count_
315,2021/01/12 15:00:00+00,312351
316,2021/01/13 15:00:00+00,314867
317,2021/01/14 15:00:00+00,317815
318,2021/01/15 15:00:00+00,320739
319,2021/01/16 15:00:00+00,324031
320,2021/01/17 15:00:00+00,326445
321,2021/01/18 15:00:00+00,328214
322,2021/01/19 15:00:00+00,330186
323,2021/01/20 15:00:00+00,332353
324,2021/01/21 15:00:00+00,334519
325,2021/01/22 15:00:00+00,336915
326,2021/01/23 15:00:00+00,339307
327,2021/01/24 15:00:00+00,341452
328,2021/01/25 15:00:00+00,343138
329,2021/01/26 15:00:00+00,344620
330,2021/01/27 15:00:00+00,346559
331,2021/01/28 15:00:00+00,348749
