OBJECTID,DATE,African_American,White,Hispanic,Asian,Other,Not_Available
124,2020/08/07 14:00:00+00,29141,20498,23496,1701,4140,14830
125,2020/08/08 14:00:00+00,29463,20667,23636,1713,4155,14947
126,2020/08/09 14:00:00+00,29841,20895,23781,1726,4191,15069
127,2020/08/10 14:00:00+00,29964,20967,23812,1729,4198,15588
128,2020/08/11 14:00:00+00,30377,21215,23983,1752,4249,15267
129,2020/08/12 14:00:00+00,30803,21428,24200,1771,4290,14892
130,2020/08/13 14:00:00+00,31067,21624,24333,1791,4317,15028
131,2020/08/14 14:00:00+00,31356,21800,24465,1805,4338,15111
132,2020/08/15 14:00:00+00,31693,22014,24593,1823,4368,15202
133,2020/08/16 14:00:00+00,31912,22168,24672,1832,4381,15247
134,2020/08/17 14:00:00+00,32109,22322,24733,1849,4396,15306
135,2020/08/18 14:00:00+00,32296,22450,24809,1862,4413,15405
136,2020/08/19 14:00:00+00,32440,22581,24859,1863,4433,15473
137,2020/08/20 14:00:00+00,32651,22735,24952,1869,4468,15554
138,2020/08/21 14:00:00+00,32910,22944,25069,1877,4501,15598
139,2020/08/22 14:00:00+00,33135,23139,25184,1895,4530,15640
140,2020/08/23 14:00:00+00,33320,23333,25276,1912,4550,15711
141,2020/08/24 14:00:00+00,33503,23500,25343,1928,4590,15805
142,2020/08/25 14:00:00+00,33622,23574,25419,1936,4610,15885
143,2020/08/26 14:00:00+00,33753,23731,25497,1946,4627,15932
144,2020/08/27 14:00:00+00,33923,23909,25593,1963,4650,16025
145,2020/08/28 14:00:00+00,34105,24102,25669,1981,4678,16129
146,2020/08/29 14:00:00+00,34300,24338,25764,1999,4690,16203
147,2020/08/30 14:00:00+00,34463,24510,25848,2015,4721,16234
148,2020/08/31 14:00:00+00,34611,24667,25918,2022,4738,16293
149,2020/09/01 14:00:00+00,35080,25309,24872,2061,5042,16499
150,2020/09/02 14:00:00+00,35232,25541,24952,2082,5069,16443
151,2020/09/03 14:00:00+00,35440,25821,25021,2104,5097,16529
152,2020/09/04 14:00:00+00,35652,26162,25106,2121,5134,16656
153,2020/09/05 14:00:00+00,35922,26475,25186,2132,5161,16731
154,2020/09/06 14:00:00+00,36059,26702,25235,2147,5184,16792
155,2020/09/07 14:00:00+00,36304,26961,25307,2163,5219,16929
156,2020/09/08 14:00:00+00,36403,27104,25356,2167,5229,16980
157,2020/09/09 14:00:00+00,36495,27231,25397,2176,5249,17027
158,2020/09/10 14:00:00+00,36636,27439,25458,2180,5274,17091
159,2020/09/11 14:00:00+00,36811,27655,25534,2192,5323,17209
160,2020/09/12 14:00:00+00,36979,28016,25644,2210,5357,17327
161,2020/09/13 14:00:00+00,37138,28240,25706,2217,5378,17431
162,2020/09/14 14:00:00+00,37280,28441,25766,2222,5402,17535
163,2020/09/15 14:00:00+00,37451,28642,25852,2234,5418,17648
164,2020/09/16 14:00:00+00,37639,28864,25940,2249,5437,17759
165,2020/09/17 14:00:00+00,37823,29083,26042,2259,5463,17849
166,2020/09/18 14:00:00+00,37992,29269,26124,2266,5482,17929
167,2020/09/19 14:00:00+00,38168,29498,26212,2272,5509,18085
168,2020/09/20 14:00:00+00,38261,29686,26242,2282,5521,18164
169,2020/09/21 14:00:00+00,38370,29837,26305,2291,5541,18224
170,2020/09/22 14:00:00+00,38481,29945,26382,2293,5559,18252
171,2020/09/23 14:00:00+00,38590,30087,26458,2295,5574,18293
172,2020/09/24 14:00:00+00,38719,30278,26527,2305,5594,18377
173,2020/09/25 14:00:00+00,38869,30474,26621,2326,5616,18453
174,2020/09/26 14:00:00+00,38994,30635,26700,2330,5634,18679
175,2020/09/27 14:00:00+00,39111,30858,26766,2334,5665,18669
176,2020/09/28 14:00:00+00,39257,31027,26824,2344,5697,18731
177,2020/09/29 14:00:00+00,39382,31172,26902,2354,5705,18796
178,2020/09/30 14:00:00+00,39508,31329,26961,2361,5724,18842
179,2020/10/01 14:00:00+00,39670,31634,27061,2371,5761,19013
180,2020/10/02 14:00:00+00,39848,31892,27164,2383,5795,19139
181,2020/10/03 14:00:00+00,39985,32140,27257,2395,5828,19214
182,2020/10/04 14:00:00+00,40123,32303,27325,2403,5853,19283
183,2020/10/05 14:00:00+00,40250,32480,27404,2412,5891,19354
184,2020/10/06 14:00:00+00,40344,32625,27473,2423,5917,19422
185,2020/10/07 14:00:00+00,40466,32833,27532,2431,5933,19469
186,2020/10/08 14:00:00+00,40637,33120,27663,2456,5957,19592
187,2020/10/09 14:00:00+00,40831,33387,27768,2469,5990,19714
188,2020/10/10 14:00:00+00,40991,33625,27875,2479,6024,19801
189,2020/10/11 14:00:00+00,41124,33858,27966,2499,6050,19860
190,2020/10/12 14:00:00+00,41236,34023,28068,2507,6087,19940
191,2020/10/13 14:00:00+00,41453,34191,28230,2525,6119,19825
192,2020/10/14 14:00:00+00,41603,34416,28317,2536,6154,19892
193,2020/10/15 14:00:00+00,41767,34640,28418,2556,6198,19969
194,2020/10/16 14:00:00+00,41929,34928,28561,2573,6231,20107
195,2020/10/17 14:00:00+00,42152,35207,28708,2591,6277,20192
