OBJECTID,DATE,African_American,White,Hispanic,Asian,Other,Not_Available
57,2020/06/01 14:00:00+00,1007,1021,229,94,31,49
58,2020/06/02 14:00:00+00,1019,1039,234,96,32,54
59,2020/06/03 14:00:00+00,1043,1057,238,98,33,50
60,2020/06/04 14:00:00+00,1061,1071,243,99,32,40
61,2020/06/05 14:00:00+00,1077,1082,251,99,31,40
62,2020/06/06 14:00:00+00,1092,1101,256,101,32,34
63,2020/06/07 14:00:00+00,1100,1109,255,101,32,28
64,2020/06/08 14:00:00+00,1104,1114,258,101,32,44
65,2020/06/09 14:00:00+00,1115,1140,261,101,32,37
66,2020/06/10 14:00:00+00,1123,1154,269,103,31,39
67,2020/06/11 14:00:00+00,1133,1164,273,104,31,45
68,2020/06/12 14:00:00+00,1140,1176,284,104,32,37
69,2020/06/13 14:00:00+00,1148,1184,290,106,31,40
70,2020/06/14 14:00:00+00,1154,1192,295,107,31,32
71,2020/06/15 14:00:00+00,1157,1196,297,109,30,28
72,2020/06/16 14:00:00+00,1162,1202,301,109,31,46
73,2020/06/17 14:00:00+00,1176,1214,303,110,31,32
74,2020/06/18 14:00:00+00,1183,1232,304,110,31,26
75,2020/06/19 14:00:00+00,1188,1240,307,109,32,25
76,2020/06/20 14:00:00+00,1195,1250,311,110,32,25
77,2020/06/21 14:00:00+00,1196,1254,315,110,33,29
78,2020/06/22 14:00:00+00,1199,1262,318,110,33,23
79,2020/06/23 14:00:00+00,1204,1268,320,114,32,25
80,2020/06/24 14:00:00+00,1215,1266,324,115,32,26
81,2020/06/25 14:00:00+00,1224,1269,328,116,33,31
82,2020/06/26 14:00:00+00,1229,1278,331,116,34,27
83,2020/06/27 14:00:00+00,1233,1285,335,118,35,24
84,2020/06/28 14:00:00+00,1238,1286,336,119,36,27
85,2020/06/29 14:00:00+00,1241,1289,338,119,36,25
86,2020/06/30 14:00:00+00,1242,1295,340,120,34,31
87,2020/07/01 14:00:00+00,1246,1310,340,120,33,28
88,2020/07/02 14:00:00+00,1246,1316,342,120,33,29
89,2020/07/03 14:00:00+00,1251,1321,344,121,34,28
90,2020/07/04 14:00:00+00,1258,1324,346,121,35,27
91,2020/07/05 14:00:00+00,1258,1327,347,121,35,30
92,2020/07/06 14:00:00+00,1263,1329,350,122,35,22
93,2020/07/07 14:00:00+00,1266,1335,351,123,35,30
94,2020/07/08 14:00:00+00,1270,1344,356,122,34,23
95,2020/07/09 14:00:00+00,1276,1348,355,123,34,24
96,2020/07/10 14:00:00+00,1286,1352,358,123,34,19
97,2020/07/11 14:00:00+00,1289,1355,359,123,34,19
98,2020/07/12 14:00:00+00,1295,1357,361,123,35,17
99,2020/07/13 14:00:00+00,1298,1357,363,124,35,17
100,2020/07/14 14:00:00+00,1301,1357,366,124,35,19
101,2020/07/15 14:00:00+00,1305,1363,368,124,36,13
102,2020/07/16 14:00:00+00,1308,1365,370,124,36,12
103,2020/07/17 14:00:00+00,1310,1367,372,124,36,18
104,2020/07/18 14:00:00+00,1318,1372,375,124,37,12
105,2020/07/19 14:00:00+00,1322,1374,374,124,37,16
106,2020/07/20 14:00:00+00,1327,1375,377,124,37,12
107,2020/07/21 14:00:00+00,1332,1385,379,125,36,15
108,2020/07/22 14:00:00+00,1336,1387,380,125,36,12
109,2020/07/23 14:00:00+00,1340,1388,383,125,36,9
110,2020/07/24 14:00:00+00,1342,1392,384,125,36,14
111,2020/07/25 14:00:00+00,1349,1397,384,125,35,14
112,2020/07/26 14:00:00+00,1354,1397,385,125,35,13
113,2020/07/27 14:00:00+00,1357,1400,386,125,35,12
114,2020/07/28 14:00:00+00,1361,1405,386,125,35,15
115,2020/07/29 14:00:00+00,1365,1409,386,126,35,26
116,2020/07/30 14:00:00+00,1371,1420,387,127,35,17
117,2020/07/31 14:00:00+00,1375,1422,389,127,35,14
118,2020/08/01 14:00:00+00,1380,1424,391,127,35,17
119,2020/08/02 14:00:00+00,1385,1427,392,127,37,13
120,2020/08/03 14:00:00+00,1385,1430,392,127,37,18
121,2020/08/04 14:00:00+00,1389,1435,393,127,36,16
122,2020/08/05 14:00:00+00,1397,1439,394,127,36,9
123,2020/08/06 14:00:00+00,1401,1442,395,128,36,13
124,2020/08/07 14:00:00+00,1406,1446,397,128,35,17
125,2020/08/08 14:00:00+00,1412,1452,397,128,36,15
126,2020/08/09 14:00:00+00,1415,1456,398,129,36,14
127,2020/08/10 14:00:00+00,1417,1457,400,129,36,15
128,2020/08/11 14:00:00+00,1423,1461,401,129,36,17
129,2020/08/12 14:00:00+00,1426,1465,405,129,37,12
130,2020/08/13 14:00:00+00,1430,1472,405,129,37,10
131,2020/08/14 14:00:00+00,1433,1475,406,130,36,15
132,2020/08/15 14:00:00+00,1437,1477,407,130,37,11
133,2020/08/16 14:00:00+00,1440,1480,408,130,37,7
134,2020/08/17 14:00:00+00,1439,1482,408,130,37,8
135,2020/08/18 14:00:00+00,1441,1485,409,130,37,9
136,2020/08/19 14:00:00+00,1443,1489,412,130,37,11
137,2020/08/20 14:00:00+00,1447,1493,412,130,37,12
138,2020/08/21 14:00:00+00,1452,1496,412,130,38,8
139,2020/08/22 14:00:00+00,1453,1501,412,131,38,11
140,2020/08/23 14:00:00+00,1455,1505,412,131,38,11
141,2020/08/24 14:00:00+00,1459,1505,413,131,38,8
142,2020/08/25 14:00:00+00,1462,1508,413,132,38,11
143,2020/08/26 14:00:00+00,1464,1513,413,132,39,13
144,2020/08/27 14:00:00+00,1468,1517,415,132,39,9
145,2020/08/28 14:00:00+00,1471,1520,415,132,39,16
146,2020/08/29 14:00:00+00,1479,1522,418,133,39,12
147,2020/08/30 14:00:00+00,1486,1524,419,133,39,8
148,2020/08/31 14:00:00+00,1486,1526,420,133,39,8
149,2020/09/01 14:00:00+00,1486,1527,421,133,39,11
150,2020/09/02 14:00:00+00,1488,1530,423,133,39,10
151,2020/09/03 14:00:00+00,1491,1533,423,134,39,14
152,2020/09/04 14:00:00+00,1490,1539,424,135,41,16
153,2020/09/05 14:00:00+00,1495,1544,424,136,40,13
154,2020/09/06 14:00:00+00,1497,1546,425,136,40,11
155,2020/09/07 14:00:00+00,1501,1547,425,136,40,11
156,2020/09/08 14:00:00+00,1501,1550,426,136,40,10
157,2020/09/09 14:00:00+00,1502,1551,428,136,40,15
158,2020/09/10 14:00:00+00,1507,1555,428,136,41,12
159,2020/09/11 14:00:00+00,1509,1560,428,136,41,11
160,2020/09/12 14:00:00+00,1511,1564,429,136,41,12
161,2020/09/13 14:00:00+00,1513,1566,430,136,41,9
162,2020/09/14 14:00:00+00,1514,1567,430,136,40,9
163,2020/09/15 14:00:00+00,1515,1568,431,136,40,16
164,2020/09/16 14:00:00+00,1520,1572,431,136,40,13
165,2020/09/17 14:00:00+00,1523,1576,432,137,40,9
166,2020/09/18 14:00:00+00,1528,1577,433,137,40,9
167,2020/09/19 14:00:00+00,1532,1579,433,137,40,11
168,2020/09/20 14:00:00+00,1534,1582,433,137,40,9
169,2020/09/21 14:00:00+00,1534,1585,433,137,40,10
170,2020/09/22 14:00:00+00,1537,1588,435,138,40,10
171,2020/09/23 14:00:00+00,1542,1589,436,139,40,10
172,2020/09/24 14:00:00+00,1543,1593,436,139,42,12
173,2020/09/25 14:00:00+00,1547,1597,437,140,42,9
174,2020/09/26 14:00:00+00,1548,1601,438,141,42,10
175,2020/09/27 14:00:00+00,1552,1600,438,142,42,16
176,2020/09/28 14:00:00+00,1555,1603,439,143,42,11
177,2020/09/29 14:00:00+00,1555,1607,440,143,42,15
178,2020/09/30 14:00:00+00,1558,1610,441,143,42,11
179,2020/10/01 14:00:00+00,1559,1611,441,143,43,8
180,2020/10/02 14:00:00+00,1558,1614,442,144,42,6
181,2020/10/03 14:00:00+00,1559,1614,441,145,41,13
182,2020/10/04 14:00:00+00,1560,1617,442,145,41,9
183,2020/10/05 14:00:00+00,1560,1619,442,145,41,10
184,2020/10/06 14:00:00+00,1563,1622,442,145,41,10
185,2020/10/07 14:00:00+00,1568,1625,442,144,41,9
186,2020/10/08 14:00:00+00,1572,1628,442,144,41,8
187,2020/10/09 14:00:00+00,1574,1632,443,144,41,11
188,2020/10/10 14:00:00+00,1574,1633,443,144,41,15
189,2020/10/11 14:00:00+00,1580,1638,443,144,42,7
190,2020/10/12 14:00:00+00,1582,1639,443,144,42,9
191,2020/10/13 14:00:00+00,1583,1642,446,144,42,11
192,2020/10/14 14:00:00+00,1585,1645,448,144,42,13
193,2020/10/15 14:00:00+00,1587,1653,448,144,42,9
194,2020/10/16 14:00:00+00,1587,1655,448,144,42,11
195,2020/10/17 14:00:00+00,1589,1659,448,144,43,8
196,2020/10/18 14:00:00+00,1591,1660,448,144,43,5
197,2020/10/19 14:00:00+00,1591,1661,448,144,43,8
198,2020/10/20 14:00:00+00,1590,1664,448,144,44,14
199,2020/10/21 14:00:00+00,1593,1670,448,144,44,13
200,2020/10/22 14:00:00+00,1596,1675,449,146,44,14
201,2020/10/23 14:00:00+00,1597,1679,449,146,45,16
202,2020/10/24 14:00:00+00,1602,1682,451,146,45,19
203,2020/10/25 14:00:00+00,1606,1687,453,146,46,12
204,2020/10/26 14:00:00+00,1607,1689,454,146,45,12
205,2020/10/27 14:00:00+00,1608,1694,454,146,45,15
206,2020/10/28 14:00:00+00,1616,1697,454,146,44,12
207,2020/10/29 14:00:00+00,1617,1705,454,147,43,14
208,2020/10/30 14:00:00+00,1618,1713,454,147,43,15
209,2020/10/31 14:00:00+00,1619,1719,455,146,45,16
210,2020/11/01 15:00:00+00,1621,1727,455,146,45,10
211,2020/11/02 15:00:00+00,1622,1726,456,147,44,12
212,2020/11/03 15:00:00+00,1623,1730,456,147,45,14
213,2020/11/04 15:00:00+00,1622,1738,457,147,46,15
214,2020/11/05 15:00:00+00,1626,1742,457,147,45,18
215,2020/11/06 15:00:00+00,1631,1744,461,147,45,18
216,2020/11/07 15:00:00+00,1635,1748,461,148,46,14
217,2020/11/08 15:00:00+00,1638,1751,462,148,45,19
218,2020/11/09 15:00:00+00,1641,1755,463,148,45,20
219,2020/11/10 15:00:00+00,1642,1761,464,150,46,21
220,2020/11/11 15:00:00+00,1647,1770,466,151,46,20
221,2020/11/12 15:00:00+00,1658,1772,467,151,47,17
222,2020/11/13 15:00:00+00,1661,1776,468,151,48,20
223,2020/11/14 15:00:00+00,1665,1784,469,152,48,26
224,2020/11/15 15:00:00+00,1673,1790,469,154,48,19
225,2020/11/16 15:00:00+00,1677,1791,470,155,48,19
226,2020/11/17 15:00:00+00,1684,1800,471,155,48,28
227,2020/11/18 15:00:00+00,1687,1814,472,155,48,25
228,2020/11/19 15:00:00+00,1690,1829,472,156,48,25
229,2020/11/20 15:00:00+00,1692,1845,473,156,47,32
230,2020/11/21 15:00:00+00,1697,1862,476,157,48,21
231,2020/11/22 15:00:00+00,1702,1869,476,157,48,27
232,2020/11/23 15:00:00+00,1705,1880,476,156,49,27
233,2020/11/24 15:00:00+00,1710,1900,476,157,50,32
234,2020/11/25 15:00:00+00,1715,1916,477,158,49,48
235,2020/11/26 15:00:00+00,1725,1938,481,158,50,40
236,2020/11/27 15:00:00+00,1733,1947,481,158,50,45
237,2020/11/28 15:00:00+00,1741,1970,481,159,50,46
238,2020/11/29 15:00:00+00,1744,1983,484,160,50,49
239,2020/11/30 15:00:00+00,1750,1991,488,160,50,47
240,2020/12/01 15:00:00+00,1760,2008,490,162,51,45
241,2020/12/02 15:00:00+00,1772,2034,491,164,51,46
242,2020/12/03 15:00:00+00,1781,2065,493,166,49,52
243,2020/12/04 15:00:00+00,1802,2089,494,167,49,29
244,2020/12/05 15:00:00+00,1806,2101,494,167,48,43
245,2020/12/06 15:00:00+00,1815,2115,497,167,48,43
246,2020/12/07 15:00:00+00,1828,2127,497,168,48,37
247,2020/12/08 15:00:00+00,1833,2151,497,168,49,57
248,2020/12/09 15:00:00+00,1847,2183,500,169,49,53
249,2020/12/10 15:00:00+00,1859,2211,501,170,49,60
250,2020/12/11 15:00:00+00,1870,2241,504,170,53,63
251,2020/12/12 15:00:00+00,1879,2273,510,171,53,51
