OBJECTID,date,number_of_tests,number_of_positives,percent_positive,rolling_avg
65,2020/05/26 14:00:00+00,10539,2043,19.39,13.6
66,2020/05/27 14:00:00+00,16360,2633,16.09,13.78
67,2020/05/28 14:00:00+00,11711,1320,11.27,13.42
68,2020/05/29 14:00:00+00,10854,1153,10.62,12.99
69,2020/05/30 14:00:00+00,9436,867,9.19,12.27
70,2020/05/31 14:00:00+00,8798,711,8.08,12.14
71,2020/06/01 14:00:00+00,8803,769,8.74,11.91
72,2020/06/02 14:00:00+00,14373,940,6.54,10.08
73,2020/06/03 14:00:00+00,11531,902,7.82,8.89
74,2020/06/04 14:00:00+00,13237,1061,8.02,8.43
75,2020/06/05 14:00:00+00,12496,937,7.5,7.98
76,2020/06/06 14:00:00+00,9369,625,6.67,7.62
77,2020/06/07 14:00:00+00,8106,514,6.34,7.37
78,2020/06/08 14:00:00+00,8118,580,7.14,7.15
79,2020/06/09 14:00:00+00,8500,611,7.19,7.24
80,2020/06/10 14:00:00+00,11574,911,7.87,7.25
81,2020/06/11 14:00:00+00,9763,565,5.79,6.94
82,2020/06/12 14:00:00+00,10574,666,6.3,6.76
83,2020/06/13 14:00:00+00,8493,532,6.26,6.7
84,2020/06/14 14:00:00+00,8497,438,5.15,6.53
85,2020/06/15 14:00:00+00,10503,493,4.69,6.18
86,2020/06/16 14:00:00+00,15618,696,4.46,5.79
87,2020/06/17 14:00:00+00,8595,451,5.25,5.41
88,2020/06/18 14:00:00+00,8646,494,5.71,5.4
89,2020/06/19 14:00:00+00,11821,556,4.7,5.18
90,2020/06/20 14:00:00+00,9441,493,5.22,5.03
91,2020/06/21 14:00:00+00,7450,383,5.14,5.03
92,2020/06/22 14:00:00+00,10373,507,4.89,5.05
93,2020/06/23 14:00:00+00,8907,465,5.22,5.16
94,2020/06/24 14:00:00+00,11668,514,4.41,5.04
95,2020/06/25 14:00:00+00,9940,481,4.84,4.92
96,2020/06/26 14:00:00+00,10433,444,4.26,4.85
97,2020/06/27 14:00:00+00,7588,415,5.47,4.89
98,2020/06/28 14:00:00+00,12560,594,4.73,4.83
99,2020/06/29 14:00:00+00,8688,409,4.71,4.8
100,2020/06/30 14:00:00+00,9595,447,4.66,4.72
101,2020/07/01 14:00:00+00,13693,628,4.59,4.75
102,2020/07/02 14:00:00+00,15587,926,5.94,4.91
103,2020/07/03 14:00:00+00,12975,508,3.92,4.86
104,2020/07/04 14:00:00+00,9119,394,4.32,4.69
105,2020/07/05 14:00:00+00,10955,368,3.36,4.5
106,2020/07/06 14:00:00+00,9836,477,4.85,4.52
107,2020/07/07 14:00:00+00,11957,626,5.24,4.6
108,2020/07/08 14:00:00+00,15152,616,4.07,4.53
109,2020/07/09 14:00:00+00,13310,615,4.62,4.34
110,2020/07/10 14:00:00+00,11898,646,5.43,4.55
111,2020/07/11 14:00:00+00,21155,774,3.66,4.46
112,2020/07/12 14:00:00+00,11067,510,4.61,4.64
113,2020/07/13 14:00:00+00,15261,750,4.91,4.65
114,2020/07/14 14:00:00+00,21303,919,4.31,4.52
115,2020/07/15 14:00:00+00,16965,823,4.85,4.63
116,2020/07/16 14:00:00+00,24187,828,3.42,4.46
117,2020/07/17 14:00:00+00,18008,964,5.35,4.45
118,2020/07/18 14:00:00+00,28928,1107,3.83,4.47
119,2020/07/19 14:00:00+00,14775,721,4.88,4.51
120,2020/07/20 14:00:00+00,20545,985,4.79,4.49
121,2020/07/21 14:00:00+00,21032,889,4.23,4.48
122,2020/07/22 14:00:00+00,16104,860,5.34,4.55
123,2020/07/23 14:00:00+00,24234,1048,4.32,4.68
124,2020/07/24 14:00:00+00,34898,1367,3.92,4.47
125,2020/07/25 14:00:00+00,22082,827,3.75,4.46
126,2020/07/26 14:00:00+00,23425,1366,5.83,4.6
127,2020/07/27 14:00:00+00,23962,1037,4.33,4.53
128,2020/07/28 14:00:00+00,15769,921,5.84,4.76
129,2020/07/29 14:00:00+00,25727,1022,3.97,4.57
130,2020/07/30 14:00:00+00,28622,1181,4.13,4.54
131,2020/07/31 14:00:00+00,31029,1067,3.44,4.47
132,2020/08/01 14:00:00+00,23767,1105,4.65,4.6
133,2020/08/02 14:00:00+00,24493,1004,4.1,4.35
134,2020/08/03 14:00:00+00,16323,810,4.96,4.44
135,2020/08/04 14:00:00+00,21730,668,3.07,4.05
136,2020/08/05 14:00:00+00,16705,640,3.83,4.03
137,2020/08/06 14:00:00+00,28443,920,3.23,3.9
138,2020/08/07 14:00:00+00,20749,884,4.26,4.02
139,2020/08/08 14:00:00+00,40704,1100,2.7,3.74
140,2020/08/09 14:00:00+00,29487,939,3.18,3.61
141,2020/08/10 14:00:00+00,17161,750,4.37,3.52
142,2020/08/11 14:00:00+00,18051,646,3.58,3.59
143,2020/08/12 14:00:00+00,29753,906,3.05,3.48
144,2020/08/13 14:00:00+00,24209,1010,4.17,3.62
145,2020/08/14 14:00:00+00,33630,986,2.93,3.43
146,2020/08/15 14:00:00+00,25673,683,2.66,3.42
147,2020/08/16 14:00:00+00,28897,613,2.12,3.27
148,2020/08/17 14:00:00+00,15999,634,3.96,3.21
149,2020/08/18 14:00:00+00,13860,505,3.64,3.22
150,2020/08/19 14:00:00+00,18095,629,3.48,3.28
151,2020/08/20 14:00:00+00,29410,789,2.68,3.07
152,2020/08/21 14:00:00+00,28584,853,2.98,3.08
153,2020/08/22 14:00:00+00,21164,630,2.98,3.12
154,2020/08/23 14:00:00+00,22091,685,3.1,3.26
155,2020/08/24 14:00:00+00,12886,486,3.77,3.23
156,2020/08/25 14:00:00+00,12411,538,4.33,3.33
157,2020/08/26 14:00:00+00,21479,681,3.17,3.29
158,2020/08/27 14:00:00+00,27778,761,2.74,3.3
159,2020/08/28 14:00:00+00,24167,824,3.41,3.36
160,2020/08/29 14:00:00+00,24743,621,2.51,3.29
161,2020/08/30 14:00:00+00,19693,555,2.82,3.25
162,2020/08/31 14:00:00+00,13653,636,4.66,3.38
163,2020/09/01 14:00:00+00,12429,491,3.95,3.32
164,2020/09/02 14:00:00+00,24722,877,3.55,3.38
165,2020/09/03 14:00:00+00,29433,957,3.25,3.45
166,2020/09/04 14:00:00+00,28194,940,3.33,3.44
167,2020/09/05 14:00:00+00,16723,616,3.68,3.61
168,2020/09/06 14:00:00+00,22370,959,4.29,3.82
169,2020/09/07 14:00:00+00,12953,456,3.52,3.65
170,2020/09/08 14:00:00+00,9670,423,4.37,3.71
171,2020/09/09 14:00:00+00,18803,658,3.5,3.71
172,2020/09/10 14:00:00+00,22607,806,3.57,3.75
173,2020/09/11 14:00:00+00,33305,1036,3.11,3.72
174,2020/09/12 14:00:00+00,23531,797,3.39,3.68
175,2020/09/13 14:00:00+00,19993,710,3.55,3.57
176,2020/09/14 14:00:00+00,18215,699,3.84,3.62
177,2020/09/15 14:00:00+00,26594,788,2.96,3.42
178,2020/09/16 14:00:00+00,27322,795,2.91,3.33
179,2020/09/17 14:00:00+00,24646,672,2.73,3.21
180,2020/09/18 14:00:00+00,37131,779,2.1,3.07
181,2020/09/19 14:00:00+00,28888,546,1.89,2.85
182,2020/09/20 14:00:00+00,17349,495,2.85,2.75
183,2020/09/21 14:00:00+00,14449,449,3.11,2.65
184,2020/09/22 14:00:00+00,19167,511,2.67,2.61
185,2020/09/23 14:00:00+00,23813,626,2.63,2.57
186,2020/09/24 14:00:00+00,29092,681,2.34,2.51
187,2020/09/25 14:00:00+00,31634,777,2.46,2.56
188,2020/09/26 14:00:00+00,30051,576,1.92,2.57
189,2020/09/27 14:00:00+00,19810,587,2.96,2.58
190,2020/09/28 14:00:00+00,15083,475,3.15,2.59
191,2020/09/29 14:00:00+00,17394,565,3.25,2.67
192,2020/09/30 14:00:00+00,23999,967,4.03,2.87
193,2020/10/01 14:00:00+00,30877,848,2.75,2.93
194,2020/10/02 14:00:00+00,26028,729,2.8,2.98
195,2020/10/03 14:00:00+00,26362,551,2.09,3
196,2020/10/04 14:00:00+00,19570,595,3.04,3.01
197,2020/10/05 14:00:00+00,17746,479,2.7,2.95
198,2020/10/06 14:00:00+00,20737,596,2.87,2.9
199,2020/10/07 14:00:00+00,29036,955,3.29,2.79
200,2020/10/08 14:00:00+00,27120,891,3.29,2.87
201,2020/10/09 14:00:00+00,33678,755,2.24,2.79
202,2020/10/10 14:00:00+00,29182,693,2.37,2.83
203,2020/10/11 14:00:00+00,23953,613,2.56,2.76
204,2020/10/12 14:00:00+00,18703,650,3.48,2.87
205,2020/10/13 14:00:00+00,21893,967,4.42,3.09
206,2020/10/14 14:00:00+00,28670,922,3.22,3.08
207,2020/10/15 14:00:00+00,27648,916,3.31,3.09
208,2020/10/16 14:00:00+00,36506,992,2.72,3.15
209,2020/10/17 14:00:00+00,29529,663,2.25,3.13
210,2020/10/18 14:00:00+00,24665,633,2.57,3.14
211,2020/10/19 14:00:00+00,17967,708,3.94,3.2
212,2020/10/20 14:00:00+00,17066,642,3.76,3.11
213,2020/10/21 14:00:00+00,30466,955,3.13,3.1
214,2020/10/22 14:00:00+00,32527,864,2.66,3
215,2020/10/23 14:00:00+00,32397,980,3.02,3.05
216,2020/10/24 14:00:00+00,31866,989,3.1,3.17
217,2020/10/25 14:00:00+00,21786,675,3.1,3.25
218,2020/10/26 14:00:00+00,23104,1083,4.69,3.35
219,2020/10/27 14:00:00+00,22300,849,3.81,3.36
220,2020/10/28 14:00:00+00,27673,1177,4.25,3.52
221,2020/10/29 14:00:00+00,28516,1143,4.01,3.71
222,2020/10/30 14:00:00+00,32984,1132,3.43,3.77
223,2020/10/31 14:00:00+00,29754,1076,3.62,3.84
224,2020/11/01 15:00:00+00,26814,1008,3.76,3.94
225,2020/11/02 15:00:00+00,19886,916,4.61,3.93
226,2020/11/03 15:00:00+00,25270,1262,4.99,4.1
227,2020/11/04 15:00:00+00,27944,1404,5.02,4.21
228,2020/11/05 15:00:00+00,35366,1836,5.19,4.37
229,2020/11/06 15:00:00+00,36489,1669,4.57,4.54
230,2020/11/07 15:00:00+00,30266,1275,4.21,4.62
231,2020/11/08 15:00:00+00,23527,1580,6.72,5.05
