OBJECTID,DATE,Count_
73,2020/05/29 14:00:00+00,37
74,2020/05/30 14:00:00+00,26
75,2020/05/31 14:00:00+00,33
76,2020/06/01 14:00:00+00,30
77,2020/06/02 14:00:00+00,24
78,2020/06/03 14:00:00+00,37
79,2020/06/04 14:00:00+00,33
80,2020/06/05 14:00:00+00,30
81,2020/06/06 14:00:00+00,24
82,2020/06/07 14:00:00+00,27
83,2020/06/08 14:00:00+00,21
84,2020/06/09 14:00:00+00,25
85,2020/06/10 14:00:00+00,31
86,2020/06/11 14:00:00+00,23
87,2020/06/12 14:00:00+00,22
88,2020/06/13 14:00:00+00,16
89,2020/06/14 14:00:00+00,16
90,2020/06/15 14:00:00+00,23
91,2020/06/16 14:00:00+00,13
92,2020/06/17 14:00:00+00,22
93,2020/06/18 14:00:00+00,9
94,2020/06/19 14:00:00+00,20
95,2020/06/20 14:00:00+00,21
96,2020/06/21 14:00:00+00,13
97,2020/06/22 14:00:00+00,16
98,2020/06/23 14:00:00+00,14
99,2020/06/24 14:00:00+00,16
100,2020/06/25 14:00:00+00,11
101,2020/06/26 14:00:00+00,14
102,2020/06/27 14:00:00+00,19
103,2020/06/28 14:00:00+00,6
104,2020/06/29 14:00:00+00,15
105,2020/06/30 14:00:00+00,13
106,2020/07/01 14:00:00+00,14
107,2020/07/02 14:00:00+00,7
108,2020/07/03 14:00:00+00,17
109,2020/07/04 14:00:00+00,8
110,2020/07/05 14:00:00+00,6
111,2020/07/06 14:00:00+00,14
112,2020/07/07 14:00:00+00,11
113,2020/07/08 14:00:00+00,6
114,2020/07/09 14:00:00+00,10
115,2020/07/10 14:00:00+00,7
116,2020/07/11 14:00:00+00,11
117,2020/07/12 14:00:00+00,7
118,2020/07/13 14:00:00+00,6
119,2020/07/14 14:00:00+00,2
120,2020/07/15 14:00:00+00,10
121,2020/07/16 14:00:00+00,12
122,2020/07/17 14:00:00+00,8
123,2020/07/18 14:00:00+00,10
124,2020/07/19 14:00:00+00,11
125,2020/07/20 14:00:00+00,7
126,2020/07/21 14:00:00+00,10
127,2020/07/22 14:00:00+00,4
128,2020/07/23 14:00:00+00,9
129,2020/07/24 14:00:00+00,10
130,2020/07/25 14:00:00+00,8
131,2020/07/26 14:00:00+00,7
132,2020/07/27 14:00:00+00,10
133,2020/07/28 14:00:00+00,12
134,2020/07/29 14:00:00+00,10
135,2020/07/30 14:00:00+00,8
136,2020/07/31 14:00:00+00,7
137,2020/08/01 14:00:00+00,12
138,2020/08/02 14:00:00+00,8
139,2020/08/03 14:00:00+00,10
140,2020/08/04 14:00:00+00,9
141,2020/08/05 14:00:00+00,9
142,2020/08/06 14:00:00+00,9
143,2020/08/07 14:00:00+00,12
144,2020/08/08 14:00:00+00,8
145,2020/08/09 14:00:00+00,4
146,2020/08/10 14:00:00+00,11
147,2020/08/11 14:00:00+00,6
148,2020/08/12 14:00:00+00,12
149,2020/08/13 14:00:00+00,9
150,2020/08/14 14:00:00+00,6
151,2020/08/15 14:00:00+00,8
152,2020/08/16 14:00:00+00,3
153,2020/08/17 14:00:00+00,8
154,2020/08/18 14:00:00+00,7
155,2020/08/19 14:00:00+00,5
156,2020/08/20 14:00:00+00,6
157,2020/08/21 14:00:00+00,13
158,2020/08/22 14:00:00+00,11
159,2020/08/23 14:00:00+00,6
160,2020/08/24 14:00:00+00,0
161,2020/08/25 14:00:00+00,10
162,2020/08/26 14:00:00+00,9
163,2020/08/27 14:00:00+00,10
164,2020/08/28 14:00:00+00,11
165,2020/08/29 14:00:00+00,6
166,2020/08/30 14:00:00+00,7
167,2020/08/31 14:00:00+00,3
168,2020/09/01 14:00:00+00,6
169,2020/09/02 14:00:00+00,7
170,2020/09/03 14:00:00+00,14
171,2020/09/04 14:00:00+00,4
172,2020/09/05 14:00:00+00,7
173,2020/09/06 14:00:00+00,2
174,2020/09/07 14:00:00+00,4
175,2020/09/08 14:00:00+00,2
176,2020/09/09 14:00:00+00,8
177,2020/09/10 14:00:00+00,10
178,2020/09/11 14:00:00+00,4
179,2020/09/12 14:00:00+00,3
180,2020/09/13 14:00:00+00,3
181,2020/09/14 14:00:00+00,9
182,2020/09/15 14:00:00+00,9
183,2020/09/16 14:00:00+00,5
184,2020/09/17 14:00:00+00,5
185,2020/09/18 14:00:00+00,7
186,2020/09/19 14:00:00+00,6
187,2020/09/20 14:00:00+00,7
188,2020/09/21 14:00:00+00,5
189,2020/09/22 14:00:00+00,4
190,2020/09/23 14:00:00+00,11
191,2020/09/24 14:00:00+00,3
192,2020/09/25 14:00:00+00,7
193,2020/09/26 14:00:00+00,7
194,2020/09/27 14:00:00+00,4
195,2020/09/28 14:00:00+00,7
196,2020/09/29 14:00:00+00,2
197,2020/09/30 14:00:00+00,1
198,2020/10/01 14:00:00+00,7
199,2020/10/02 14:00:00+00,7
200,2020/10/03 14:00:00+00,3
201,2020/10/04 14:00:00+00,5
202,2020/10/05 14:00:00+00,7
203,2020/10/06 14:00:00+00,7
204,2020/10/07 14:00:00+00,10
205,2020/10/08 14:00:00+00,6
206,2020/10/09 14:00:00+00,8
207,2020/10/10 14:00:00+00,4
208,2020/10/11 14:00:00+00,6
209,2020/10/12 14:00:00+00,3
210,2020/10/13 14:00:00+00,10
211,2020/10/14 14:00:00+00,5
212,2020/10/15 14:00:00+00,5
213,2020/10/16 14:00:00+00,6
214,2020/10/17 14:00:00+00,3
215,2020/10/18 14:00:00+00,7
216,2020/10/19 14:00:00+00,5
217,2020/10/20 14:00:00+00,12
218,2020/10/21 14:00:00+00,7
219,2020/10/22 14:00:00+00,10
220,2020/10/23 14:00:00+00,7
221,2020/10/24 14:00:00+00,6
222,2020/10/25 14:00:00+00,6
223,2020/10/26 14:00:00+00,3
224,2020/10/27 14:00:00+00,6
225,2020/10/28 14:00:00+00,9
226,2020/10/29 14:00:00+00,10
227,2020/10/30 14:00:00+00,7
228,2020/10/31 14:00:00+00,8
229,2020/11/01 15:00:00+00,5
230,2020/11/02 15:00:00+00,5
231,2020/11/03 15:00:00+00,13
232,2020/11/04 15:00:00+00,10
233,2020/11/05 15:00:00+00,13
234,2020/11/06 15:00:00+00,9
235,2020/11/07 15:00:00+00,13
236,2020/11/08 15:00:00+00,8
237,2020/11/09 15:00:00+00,12
238,2020/11/10 15:00:00+00,14
239,2020/11/11 15:00:00+00,11
240,2020/11/12 15:00:00+00,15
241,2020/11/13 15:00:00+00,16
242,2020/11/14 15:00:00+00,12
243,2020/11/15 15:00:00+00,16
244,2020/11/16 15:00:00+00,16
245,2020/11/17 15:00:00+00,19
246,2020/11/18 15:00:00+00,22
247,2020/11/19 15:00:00+00,16
248,2020/11/20 15:00:00+00,15
249,2020/11/21 15:00:00+00,30
250,2020/11/22 15:00:00+00,19
251,2020/11/23 15:00:00+00,29
252,2020/11/24 15:00:00+00,29
253,2020/11/25 15:00:00+00,34
254,2020/11/26 15:00:00+00,28
255,2020/11/27 15:00:00+00,33
256,2020/11/28 15:00:00+00,32
257,2020/11/29 15:00:00+00,21
258,2020/11/30 15:00:00+00,32
259,2020/12/01 15:00:00+00,40
260,2020/12/02 15:00:00+00,39
261,2020/12/03 15:00:00+00,26
262,2020/12/04 15:00:00+00,32
263,2020/12/05 15:00:00+00,30
264,2020/12/06 15:00:00+00,35
265,2020/12/07 15:00:00+00,39
266,2020/12/08 15:00:00+00,45
267,2020/12/09 15:00:00+00,43
268,2020/12/10 15:00:00+00,43
269,2020/12/11 15:00:00+00,43
270,2020/12/12 15:00:00+00,50
271,2020/12/13 15:00:00+00,38
272,2020/12/14 15:00:00+00,45
273,2020/12/15 15:00:00+00,47
274,2020/12/16 15:00:00+00,46
275,2020/12/17 15:00:00+00,42
276,2020/12/18 15:00:00+00,53
277,2020/12/19 15:00:00+00,47
278,2020/12/20 15:00:00+00,29
279,2020/12/21 15:00:00+00,45
280,2020/12/22 15:00:00+00,46
281,2020/12/23 15:00:00+00,35
282,2020/12/24 15:00:00+00,40
283,2020/12/25 15:00:00+00,29
284,2020/12/26 15:00:00+00,50
285,2020/12/27 15:00:00+00,38
286,2020/12/28 15:00:00+00,50
287,2020/12/29 15:00:00+00,39
288,2020/12/30 15:00:00+00,41
289,2020/12/31 15:00:00+00,39
290,2021/01/01 15:00:00+00,32
291,2021/01/02 15:00:00+00,35
292,2021/01/03 15:00:00+00,41
293,2021/01/04 15:00:00+00,34
294,2021/01/05 15:00:00+00,38
295,2021/01/06 15:00:00+00,34
296,2021/01/07 15:00:00+00,24
297,2021/01/08 15:00:00+00,30
298,2021/01/09 15:00:00+00,10
299,2021/01/10 15:00:00+00,0
