OBJECTID,DATE,Age_0_to_9,Age_10_to_19,Age_20_to_29,Age_30_to_39,Age_40_to_49,Age_50_to_59,Age_60_to_69,Age_70_to_79,Age_80plus,Age_Unknown
63,2020/05/30 14:00:00+00,1253,2264,7187,9671,9403,8484,6116,3932,3705,0
64,2020/05/31 14:00:00+00,1274,2319,7312,9815,9505,8596,6203,3986,3768,0
65,2020/06/01 14:00:00+00,1294,2351,7397,9938,9598,8671,6261,4014,3803,0
66,2020/06/02 14:00:00+00,1343,2403,7499,10085,9734,8793,6357,4080,3881,0
67,2020/06/03 14:00:00+00,1393,2473,7621,10225,9868,8879,6461,4134,3928,0
68,2020/06/04 14:00:00+00,1422,2538,7768,10375,10033,9006,6536,4190,3990,0
69,2020/06/05 14:00:00+00,1457,2604,7938,10569,10191,9142,6626,4234,4009,0
70,2020/06/06 14:00:00+00,1487,2648,8065,10702,10326,9239,6705,4272,4038,0
71,2020/06/07 14:00:00+00,1506,2689,8144,10803,10415,9298,6751,4304,4063,0
72,2020/06/08 14:00:00+00,1521,2723,8216,10901,10500,9365,6782,4323,4073,0
73,2020/06/09 14:00:00+00,1541,2750,8319,10979,10596,9438,6832,4360,4089,0
74,2020/06/10 14:00:00+00,1573,2791,8408,11089,10698,9522,6879,4389,4116,0
75,2020/06/11 14:00:00+00,1608,2839,8531,11238,10838,9611,6941,4429,4162,0
76,2020/06/12 14:00:00+00,1626,2879,8604,11321,10903,9670,6973,4450,4187,0
77,2020/06/13 14:00:00+00,1720,2958,8710,11417,10998,9746,7036,4485,4235,0
78,2020/06/14 14:00:00+00,1739,2993,8785,11502,11052,9797,7075,4510,4248,0
79,2020/06/15 14:00:00+00,1759,3018,8856,11577,11111,9841,7094,4521,4255,0
80,2020/06/16 14:00:00+00,1773,3036,8930,11655,11183,9894,7125,4546,4267,0
81,2020/06/17 14:00:00+00,1792,3068,9025,11737,11277,9975,7196,4590,4309,0
82,2020/06/18 14:00:00+00,1819,3102,9078,11788,11321,9998,7210,4600,4313,0
83,2020/06/19 14:00:00+00,1831,3123,9121,11838,11368,10058,7238,4627,4344,0
84,2020/06/20 14:00:00+00,1852,3163,9206,11919,11441,10123,7256,4639,4357,0
85,2020/06/21 14:00:00+00,1880,3190,9273,11984,11493,10176,7284,4655,4371,0
86,2020/06/22 14:00:00+00,1893,3216,9350,12029,11535,10224,7307,4667,4382,0
87,2020/06/23 14:00:00+00,1907,3248,9459,12128,11591,10265,7338,4678,4393,0
88,2020/06/24 14:00:00+00,1924,3268,9524,12204,11635,10317,7370,4696,4399,0
89,2020/06/25 14:00:00+00,1937,3307,9616,12290,11708,10376,7408,4717,4418,0
90,2020/06/26 14:00:00+00,1946,3334,9685,12360,11761,10424,7447,4726,4432,0
91,2020/06/27 14:00:00+00,1955,3368,9749,12431,11815,10479,7479,4736,4438,0
92,2020/06/28 14:00:00+00,1978,3408,9825,12484,11866,10521,7504,4748,4443,0
93,2020/06/29 14:00:00+00,2006,3461,9917,12569,11948,10587,7550,4764,4452,0
94,2020/06/30 14:00:00+00,2019,3481,9987,12625,11997,10634,7577,4777,4462,0
95,2020/07/01 14:00:00+00,2042,3508,10056,12692,12054,10683,7619,4791,4473,0
96,2020/07/02 14:00:00+00,2075,3558,10176,12811,12121,10731,7646,4819,4486,0
97,2020/07/03 14:00:00+00,2098,3605,10264,12890,12183,10810,7708,4882,4521,0
98,2020/07/04 14:00:00+00,2113,3637,10349,12969,12240,10864,7745,4893,4531,0
99,2020/07/05 14:00:00+00,2129,3672,10422,13017,12288,10890,7765,4903,4546,0
100,2020/07/06 14:00:00+00,2141,3700,10487,13069,12332,10926,7786,4913,4550,0
101,2020/07/07 14:00:00+00,2155,3737,10578,13161,12406,10982,7837,4952,4588,0
102,2020/07/08 14:00:00+00,2179,3786,10700,13255,12485,11031,7862,4967,4596,0
103,2020/07/09 14:00:00+00,2192,3827,10854,13355,12566,11136,7920,4980,4617,0
104,2020/07/10 14:00:00+00,2224,3879,10995,13441,12621,11177,7948,5005,4620,0
105,2020/07/11 14:00:00+00,2243,3922,11145,13557,12688,11246,7993,5039,4634,0
106,2020/07/12 14:00:00+00,2277,3975,11302,13695,12784,11323,8036,5066,4651,0
107,2020/07/13 14:00:00+00,2297,4019,11422,13765,12840,11380,8065,5081,4658,0
108,2020/07/14 14:00:00+00,2327,4084,11590,13905,12952,11467,8130,5119,4686,0
109,2020/07/15 14:00:00+00,2355,4146,11783,14028,13067,11571,8200,5156,4710,0
110,2020/07/16 14:00:00+00,2387,4207,11972,14183,13142,11639,8243,5173,4718,0
111,2020/07/17 14:00:00+00,2427,4267,12178,14309,13248,11727,8286,5192,4737,0
112,2020/07/18 14:00:00+00,2462,4352,12388,14466,13369,11832,8349,5226,4762,0
113,2020/07/19 14:00:00+00,2496,4430,12646,14662,13500,11937,8416,5255,4789,0
114,2020/07/20 14:00:00+00,2519,4486,12766,14768,13593,12023,8452,5277,4801,0
115,2020/07/21 14:00:00+00,2552,4563,12983,14969,13711,12144,8507,5302,4814,0
116,2020/07/22 14:00:00+00,2572,4613,13113,15065,13796,12210,8556,5363,4884,0
117,2020/07/23 14:00:00+00,2592,4669,13325,15191,13881,12287,8615,5387,4889,0
118,2020/07/24 14:00:00+00,2641,4750,13574,15387,14013,12395,8678,5419,4909,0
119,2020/07/25 14:00:00+00,2695,4863,13914,15630,14193,12560,8775,5468,4956,0
120,2020/07/26 14:00:00+00,2728,4927,14079,15779,14294,12644,8825,5496,4976,0
121,2020/07/27 14:00:00+00,2777,5034,14378,16006,14449,12795,8926,5523,4988,0
122,2020/07/28 14:00:00+00,2812,5112,14517,16122,14537,12879,8988,5552,5005,0
123,2020/07/29 14:00:00+00,2839,5187,14706,16258,14646,12988,9048,5586,5027,0
124,2020/07/30 14:00:00+00,2881,5299,14934,16432,14763,13068,9114,5640,5046,0
125,2020/07/31 14:00:00+00,2943,5434,15184,16662,14935,13243,9187,5700,5058,0
126,2020/08/01 14:00:00+00,2992,5536,15427,16837,15095,13371,9281,5748,5078,0
127,2020/08/02 14:00:00+00,3034,5624,15631,17006,15232,13506,9350,5796,5095,0
128,2020/08/03 14:00:00+00,3083,5720,15832,17180,15336,13625,9415,5835,5118,0
129,2020/08/04 14:00:00+00,3109,5797,15990,17303,15442,13733,9465,5878,5137,0
130,2020/08/05 14:00:00+00,3128,5852,16114,17395,15526,13821,9521,5908,5161,0
131,2020/08/06 14:00:00+00,3147,5930,16244,17492,15620,13898,9565,5927,5182,0
132,2020/08/07 14:00:00+00,3195,6022,16389,17645,15725,14017,9636,5971,5206,0
133,2020/08/08 14:00:00+00,3237,6126,16542,17778,15846,14112,9689,6009,5242,0
134,2020/08/09 14:00:00+00,3297,6211,16721,17958,15982,14256,9774,6053,5251,0
135,2020/08/10 14:00:00+00,3328,6298,16891,18096,16105,14351,9842,6081,5266,0
136,2020/08/11 14:00:00+00,3359,6367,17034,18193,16197,14427,9891,6098,5277,0
137,2020/08/12 14:00:00+00,3379,6428,17166,18300,16270,14502,9933,6120,5286,0
138,2020/08/13 14:00:00+00,3417,6514,17333,18428,16395,14597,10007,6163,5306,0
139,2020/08/14 14:00:00+00,3453,6616,17470,18545,16516,14690,10071,6195,5319,0
140,2020/08/15 14:00:00+00,3493,6698,17643,18676,16656,14803,10146,6233,5345,0
141,2020/08/16 14:00:00+00,3520,6757,17756,18764,16726,14880,10191,6253,5365,0
142,2020/08/17 14:00:00+00,3552,6797,17865,18860,16797,14951,10235,6279,5379,0
143,2020/08/18 14:00:00+00,3583,6857,17968,18958,16872,15015,10290,6301,5391,0
144,2020/08/19 14:00:00+00,3610,6902,18057,19042,16927,15064,10326,6324,5397,0
145,2020/08/20 14:00:00+00,3643,6959,18168,19138,17017,15158,10385,6355,5406,0
146,2020/08/21 14:00:00+00,3697,7050,18304,19247,17136,15243,10441,6373,5408,0
147,2020/08/22 14:00:00+00,3716,7119,18459,19361,17222,15338,10486,6397,5425,0
148,2020/08/23 14:00:00+00,3752,7208,18601,19467,17299,15406,10527,6410,5432,0
149,2020/08/24 14:00:00+00,3788,7274,18736,19563,17377,15485,10563,6439,5444,0
150,2020/08/25 14:00:00+00,3803,7322,18801,19635,17431,15559,10588,6455,5452,0
151,2020/08/26 14:00:00+00,3827,7365,18902,19710,17505,15608,10623,6482,5464,0
152,2020/08/27 14:00:00+00,3859,7445,19033,19806,17586,15691,10668,6498,5477,0
153,2020/08/28 14:00:00+00,3878,7534,19164,19908,17680,15781,10719,6516,5484,0
154,2020/08/29 14:00:00+00,3901,7606,19322,20016,17752,15886,10772,6542,5497,0
155,2020/08/30 14:00:00+00,3924,7675,19447,20088,17817,15950,10809,6573,5508,0
156,2020/08/31 14:00:00+00,3952,7741,19556,20158,17894,16003,10846,6585,5514,0
157,2020/09/01 14:00:00+00,3983,7841,19708,20258,17963,16085,10895,6607,5523,0
158,2020/09/02 14:00:00+00,4020,7908,19825,20322,18011,16138,10927,6630,5538,0
159,2020/09/03 14:00:00+00,4038,8029,19998,20410,18102,16239,10995,6654,5547,0
160,2020/09/04 14:00:00+00,4061,8189,20202,20531,18225,16339,11052,6675,5557,0
161,2020/09/05 14:00:00+00,4096,8328,20396,20632,18312,16443,11111,6711,5578,0
162,2020/09/06 14:00:00+00,4110,8412,20538,20704,18370,16505,11155,6737,5588,0
163,2020/09/07 14:00:00+00,4146,8565,20741,20801,18454,16586,11204,6780,5606,0
164,2020/09/08 14:00:00+00,4156,8637,20820,20851,18502,16634,11235,6790,5614,0
165,2020/09/09 14:00:00+00,4172,8699,20902,20906,18539,16675,11259,6805,5618,0
166,2020/09/10 14:00:00+00,4188,8770,21018,20968,18596,16759,11306,6830,5643,0
167,2020/09/11 14:00:00+00,4209,8888,21184,21057,18688,16832,11352,6854,5660,0
168,2020/09/12 14:00:00+00,4234,9075,21414,21139,18792,16915,11414,6878,5672,0
169,2020/09/13 14:00:00+00,4258,9183,21564,21211,18866,16990,11458,6895,5685,0
170,2020/09/14 14:00:00+00,4291,9288,21693,21279,18926,17067,11491,6916,5695,0
171,2020/09/15 14:00:00+00,4321,9388,21850,21362,18982,17148,11548,6940,5706,0
172,2020/09/16 14:00:00+00,4345,9518,21985,21457,19047,17222,11604,6981,5729,0
173,2020/09/17 14:00:00+00,4366,9614,22145,21563,19115,17323,11645,7010,5738,0
174,2020/09/18 14:00:00+00,4389,9707,22285,21649,19184,17402,11677,7026,5743,0
175,2020/09/19 14:00:00+00,4415,9831,22458,21751,19269,17482,11737,7046,5755,0
176,2020/09/20 14:00:00+00,4435,9911,22548,21812,19305,17540,11773,7063,5769,0
177,2020/09/21 14:00:00+00,4448,9981,22649,21870,19370,17588,11805,7077,5780,0
178,2020/09/22 14:00:00+00,4462,10015,22735,21933,19407,17645,11839,7091,5785,0
179,2020/09/23 14:00:00+00,4487,10075,22823,21983,19460,17704,11871,7103,5791,0
180,2020/09/24 14:00:00+00,4505,10140,22938,22064,19530,17784,11917,7122,5800,0
181,2020/09/25 14:00:00+00,4532,10212,23055,22163,19617,17864,11962,7145,5809,0
182,2020/09/26 14:00:00+00,4558,10290,23195,22265,19691,17965,12026,7167,5815,0
183,2020/09/27 14:00:00+00,4585,10361,23291,22328,19742,18021,12060,7183,5832,0
184,2020/09/28 14:00:00+00,4616,10435,23386,22405,19804,18091,12096,7206,5841,0
185,2020/09/29 14:00:00+00,4635,10483,23471,22484,19865,18153,12137,7231,5852,0
186,2020/09/30 14:00:00+00,4656,10521,23564,22550,19913,18223,12175,7262,5861,0
187,2020/10/01 14:00:00+00,4689,10681,23741,22654,20006,18322,12239,7303,5875,0
188,2020/10/02 14:00:00+00,4723,10781,23880,22770,20106,18419,12312,7342,5889,0
189,2020/10/03 14:00:00+00,4751,10858,24012,22859,20196,18490,12368,7374,5911,0
190,2020/10/04 14:00:00+00,4777,10918,24113,22934,20267,18546,12419,7394,5922,0
191,2020/10/05 14:00:00+00,4813,10981,24196,23012,20351,18606,12471,7424,5937,0
192,2020/10/06 14:00:00+00,4825,11030,24274,23085,20405,18677,12509,7443,5956,0
193,2020/10/07 14:00:00+00,4848,11082,24365,23156,20469,18749,12553,7475,5967,0
194,2020/10/08 14:00:00+00,4886,11199,24524,23259,20588,18853,12626,7507,5983,0
195,2020/10/09 14:00:00+00,4924,11283,24663,23393,20690,18965,12691,7550,6000,0
196,2020/10/10 14:00:00+00,4957,11358,24778,23506,20775,19055,12766,7583,6017,0
197,2020/10/11 14:00:00+00,4983,11407,24882,23603,20854,19143,12842,7614,6029,0
198,2020/10/12 14:00:00+00,5016,11483,24972,23672,20929,19221,12889,7639,6040,0
199,2020/10/13 14:00:00+00,5048,11539,25068,23751,20994,19294,12937,7662,6050,0
200,2020/10/14 14:00:00+00,5072,11596,25174,23855,21074,19373,13005,7695,6074,0
201,2020/10/15 14:00:00+00,5104,11662,25277,23966,21175,19463,13076,7725,6100,0
202,2020/10/16 14:00:00+00,5156,11729,25415,24133,21291,19572,13149,7759,6125,0
203,2020/10/17 14:00:00+00,5203,11796,25581,24286,21419,19673,13232,7794,6143,0
204,2020/10/18 14:00:00+00,5222,11855,25674,24380,21508,19744,13288,7831,6155,0
205,2020/10/19 14:00:00+00,5248,11904,25760,24472,21584,19815,13346,7853,6172,0
206,2020/10/20 14:00:00+00,5274,11963,25866,24586,21669,19912,13403,7886,6185,0
207,2020/10/21 14:00:00+00,5297,12013,25953,24675,21746,20000,13448,7913,6191,0
208,2020/10/22 14:00:00+00,5347,12086,26093,24802,21873,20106,13523,7948,6201,0
209,2020/10/23 14:00:00+00,5376,12168,26232,24916,21983,20210,13593,7988,6225,0
210,2020/10/24 14:00:00+00,5428,12241,26393,25061,22096,20334,13672,8022,6240,0
211,2020/10/25 14:00:00+00,5466,12326,26546,25206,22233,20440,13746,8057,6259,0
212,2020/10/26 14:00:00+00,5492,12366,26681,25322,22320,20511,13794,8082,6276,0
213,2020/10/27 14:00:00+00,5519,12450,26854,25493,22470,20646,13884,8129,6296,0
214,2020/10/28 14:00:00+00,5553,12514,26984,25604,22576,20732,13961,8173,6328,0
215,2020/10/29 14:00:00+00,5611,12601,27162,25795,22721,20866,14046,8232,6353,0
216,2020/10/30 14:00:00+00,5663,12699,27323,25943,22871,21007,14131,8291,6386,0
217,2020/10/31 14:00:00+00,5713,12798,27535,26141,23016,21138,14216,8317,6407,0
218,2020/11/01 15:00:00+00,5768,12866,27700,26311,23139,21283,14296,8355,6427,0
219,2020/11/02 15:00:00+00,5822,12935,27861,26474,23279,21407,14366,8397,6454,0
220,2020/11/03 15:00:00+00,5852,13008,28009,26614,23415,21498,14455,8440,6475,0
221,2020/11/04 15:00:00+00,5901,13103,28208,26793,23576,21647,14554,8489,6495,0
222,2020/11/05 15:00:00+00,5951,13205,28429,27036,23754,21817,14666,8563,6543,0
223,2020/11/06 15:00:00+00,6004,13350,28782,27317,23989,22058,14802,8626,6577,0
224,2020/11/07 15:00:00+00,6040,13496,29102,27602,24188,22256,14924,8683,6624,0
225,2020/11/08 15:00:00+00,6103,13596,29316,27768,24364,22405,15047,8739,6658,0
