OBJECTID,DATE,Count_
93,2020/06/13 14:00:00+00,10053
94,2020/06/14 14:00:00+00,10165
95,2020/06/15 14:00:00+00,10222
96,2020/06/16 14:00:00+00,10262
97,2020/06/17 14:00:00+00,10309
98,2020/06/18 14:00:00+00,10357
99,2020/06/19 14:00:00+00,10447
100,2020/06/20 14:00:00+00,10497
101,2020/06/21 14:00:00+00,10544
102,2020/06/22 14:00:00+00,10572
103,2020/06/23 14:00:00+00,10611
104,2020/06/24 14:00:00+00,10648
105,2020/06/25 14:00:00+00,10683
106,2020/06/26 14:00:00+00,10725
107,2020/06/27 14:00:00+00,10751
108,2020/06/28 14:00:00+00,10793
109,2020/06/29 14:00:00+00,10822
110,2020/06/30 14:00:00+00,10844
111,2020/07/01 14:00:00+00,10902
112,2020/07/02 14:00:00+00,10939
113,2020/07/03 14:00:00+00,10973
114,2020/07/04 14:00:00+00,11034
115,2020/07/05 14:00:00+00,11071
116,2020/07/06 14:00:00+00,11096
117,2020/07/07 14:00:00+00,11111
118,2020/07/08 14:00:00+00,11184
119,2020/07/09 14:00:00+00,11221
120,2020/07/10 14:00:00+00,11300
121,2020/07/11 14:00:00+00,11353
122,2020/07/12 14:00:00+00,11420
123,2020/07/13 14:00:00+00,11467
124,2020/07/14 14:00:00+00,11485
125,2020/07/15 14:00:00+00,11625
126,2020/07/16 14:00:00+00,11687
127,2020/07/17 14:00:00+00,11728
128,2020/07/18 14:00:00+00,11788
129,2020/07/19 14:00:00+00,11841
130,2020/07/20 14:00:00+00,11897
131,2020/07/21 14:00:00+00,11949
132,2020/07/22 14:00:00+00,11997
133,2020/07/23 14:00:00+00,12037
134,2020/07/24 14:00:00+00,12119
135,2020/07/25 14:00:00+00,12188
136,2020/07/26 14:00:00+00,12283
137,2020/07/27 14:00:00+00,12339
138,2020/07/28 14:00:00+00,12389
139,2020/07/29 14:00:00+00,12448
140,2020/07/30 14:00:00+00,12500
141,2020/07/31 14:00:00+00,12593
142,2020/08/01 14:00:00+00,12672
143,2020/08/02 14:00:00+00,12746
144,2020/08/03 14:00:00+00,12832
145,2020/08/04 14:00:00+00,12888
146,2020/08/05 14:00:00+00,12922
147,2020/08/06 14:00:00+00,12978
148,2020/08/07 14:00:00+00,13047
149,2020/08/08 14:00:00+00,13105
150,2020/08/09 14:00:00+00,13177
151,2020/08/10 14:00:00+00,13247
152,2020/08/11 14:00:00+00,13266
153,2020/08/12 14:00:00+00,13348
154,2020/08/13 14:00:00+00,13463
155,2020/08/14 14:00:00+00,13508
156,2020/08/15 14:00:00+00,13556
157,2020/08/16 14:00:00+00,13614
158,2020/08/17 14:00:00+00,13658
159,2020/08/18 14:00:00+00,13698
160,2020/08/19 14:00:00+00,13744
161,2020/08/20 14:00:00+00,13785
162,2020/08/21 14:00:00+00,13823
163,2020/08/22 14:00:00+00,13864
164,2020/08/23 14:00:00+00,13956
165,2020/08/24 14:00:00+00,14007
166,2020/08/25 14:00:00+00,14051
167,2020/08/26 14:00:00+00,14090
168,2020/08/27 14:00:00+00,14141
169,2020/08/28 14:00:00+00,14184
170,2020/08/29 14:00:00+00,14217
171,2020/08/30 14:00:00+00,14255
172,2020/08/31 14:00:00+00,14303
173,2020/09/01 14:00:00+00,14337
174,2020/09/02 14:00:00+00,14351
175,2020/09/03 14:00:00+00,14427
176,2020/09/04 14:00:00+00,14473
177,2020/09/05 14:00:00+00,14516
178,2020/09/06 14:00:00+00,14573
179,2020/09/07 14:00:00+00,14603
180,2020/09/08 14:00:00+00,14636
181,2020/09/09 14:00:00+00,14672
182,2020/09/10 14:00:00+00,14706
183,2020/09/11 14:00:00+00,14756
184,2020/09/12 14:00:00+00,14796
185,2020/09/13 14:00:00+00,14851
186,2020/09/14 14:00:00+00,14884
187,2020/09/15 14:00:00+00,14918
188,2020/09/16 14:00:00+00,14959
189,2020/09/17 14:00:00+00,15008
190,2020/09/18 14:00:00+00,15070
191,2020/09/19 14:00:00+00,15119
192,2020/09/20 14:00:00+00,15119
193,2020/09/21 14:00:00+00,15171
194,2020/09/22 14:00:00+00,15237
195,2020/09/23 14:00:00+00,15268
196,2020/09/24 14:00:00+00,15299
197,2020/09/25 14:00:00+00,15328
198,2020/09/26 14:00:00+00,15382
199,2020/09/27 14:00:00+00,15398
200,2020/09/28 14:00:00+00,15428
201,2020/09/29 14:00:00+00,15460
202,2020/09/30 14:00:00+00,15530
203,2020/10/01 14:00:00+00,15542
204,2020/10/02 14:00:00+00,15574
205,2020/10/03 14:00:00+00,15670
206,2020/10/04 14:00:00+00,15705
207,2020/10/05 14:00:00+00,15745
208,2020/10/06 14:00:00+00,15791
209,2020/10/07 14:00:00+00,15843
210,2020/10/08 14:00:00+00,15898
211,2020/10/09 14:00:00+00,15956
212,2020/10/10 14:00:00+00,16006
213,2020/10/11 14:00:00+00,16058
214,2020/10/12 14:00:00+00,16107
215,2020/10/13 14:00:00+00,16150
216,2020/10/14 14:00:00+00,16215
217,2020/10/15 14:00:00+00,16255
218,2020/10/16 14:00:00+00,16288
219,2020/10/17 14:00:00+00,16352
220,2020/10/18 14:00:00+00,16435
221,2020/10/19 14:00:00+00,16475
222,2020/10/20 14:00:00+00,16516
223,2020/10/21 14:00:00+00,16549
224,2020/10/22 14:00:00+00,16603
225,2020/10/23 14:00:00+00,16650
226,2020/10/24 14:00:00+00,16705
227,2020/10/25 14:00:00+00,16757
228,2020/10/26 14:00:00+00,16819
229,2020/10/27 14:00:00+00,16859
230,2020/10/28 14:00:00+00,16910
231,2020/10/29 14:00:00+00,16971
232,2020/10/30 14:00:00+00,17023
