OBJECTID,DATE,Age_0_to_9,Age_10_to_19,Age_20_to_29,Age_30_to_39,Age_40_to_49,Age_50_to_59,Age_60_to_69,Age_70_to_79,Age_80plus,Age_Unknown
31,2020/05/08 14:00:00+00,0,0,10,17,35,90,220,356,635,90
32,2020/05/09 14:00:00+00,0,0,10,19,37,98,230,363,657,96
33,2020/05/10 14:00:00+00,0,0,10,19,38,100,238,378,669,86
34,2020/05/11 14:00:00+00,0,0,10,19,39,106,239,384,676,100
35,2020/05/12 14:00:00+00,0,0,10,20,42,108,252,400,712,99
36,2020/05/13 14:00:00+00,0,0,10,20,45,114,263,417,744,81
37,2020/05/14 14:00:00+00,0,0,10,20,48,116,271,428,771,84
38,2020/05/15 14:00:00+00,0,0,10,21,52,118,280,441,790,80
39,2020/05/16 14:00:00+00,0,0,10,22,51,123,290,449,817,80
40,2020/05/17 14:00:00+00,0,0,10,23,51,124,295,459,841,73
41,2020/05/18 14:00:00+00,0,0,10,23,51,126,302,465,852,74
42,2020/05/19 14:00:00+00,0,1,10,24,53,131,306,478,884,76
43,2020/05/20 14:00:00+00,0,1,10,25,54,135,311,495,908,65
44,2020/05/21 14:00:00+00,0,1,11,28,55,138,319,507,929,57
45,2020/05/22 14:00:00+00,0,1,11,28,56,145,327,514,952,58
46,2020/05/23 14:00:00+00,0,1,12,28,57,146,333,528,971,54
47,2020/05/24 14:00:00+00,0,1,12,28,58,148,338,534,984,59
48,2020/05/25 14:00:00+00,0,1,12,28,61,150,346,541,997,51
49,2020/05/26 14:00:00+00,0,1,12,28,65,151,351,550,1007,52
50,2020/05/27 14:00:00+00,0,1,11,28,66,153,358,563,1030,60
51,2020/05/28 14:00:00+00,0,1,13,29,66,155,362,573,1046,62
52,2020/05/29 14:00:00+00,0,1,12,29,68,160,374,581,1070,53
53,2020/05/30 14:00:00+00,0,1,12,30,68,165,381,590,1093,50
54,2020/05/31 14:00:00+00,0,1,13,30,69,168,385,600,1102,43
55,2020/06/01 14:00:00+00,0,1,12,31,71,172,387,605,1110,42
56,2020/06/02 14:00:00+00,0,1,12,31,75,173,392,616,1125,49
57,2020/06/03 14:00:00+00,0,1,12,31,75,179,401,626,1148,46
58,2020/06/04 14:00:00+00,0,1,12,33,75,182,406,631,1171,35
59,2020/06/05 14:00:00+00,0,1,13,33,78,187,412,637,1183,36
60,2020/06/06 14:00:00+00,0,1,13,34,79,191,417,648,1204,29
61,2020/06/07 14:00:00+00,0,1,13,34,79,191,420,651,1214,22
62,2020/06/08 14:00:00+00,0,1,14,34,80,192,424,651,1218,39
63,2020/06/09 14:00:00+00,0,1,14,34,81,194,430,658,1239,35
64,2020/06/10 14:00:00+00,0,1,14,34,81,198,435,664,1255,37
65,2020/06/11 14:00:00+00,0,1,14,35,83,202,435,669,1268,43
66,2020/06/12 14:00:00+00,0,1,14,35,85,205,444,673,1281,35
67,2020/06/13 14:00:00+00,0,1,14,35,87,206,452,676,1291,37
68,2020/06/14 14:00:00+00,0,1,14,36,87,207,459,684,1293,30
69,2020/06/15 14:00:00+00,0,1,14,35,87,209,460,693,1295,23
70,2020/06/16 14:00:00+00,0,1,14,35,86,211,463,695,1306,40
71,2020/06/17 14:00:00+00,0,1,14,35,87,214,464,704,1321,26
72,2020/06/18 14:00:00+00,0,1,14,35,87,215,466,713,1334,21
73,2020/06/19 14:00:00+00,0,1,14,35,87,218,468,715,1342,21
74,2020/06/20 14:00:00+00,0,1,14,38,89,222,470,716,1352,21
75,2020/06/21 14:00:00+00,0,1,14,38,90,223,471,718,1357,25
76,2020/06/22 14:00:00+00,0,1,15,39,93,224,473,720,1361,19
77,2020/06/23 14:00:00+00,0,1,15,39,93,224,474,724,1372,21
78,2020/06/24 14:00:00+00,0,1,16,39,94,226,479,728,1375,20
79,2020/06/25 14:00:00+00,0,1,16,39,95,230,481,732,1382,25
80,2020/06/26 14:00:00+00,0,1,16,39,95,230,488,736,1389,21
81,2020/06/27 14:00:00+00,0,1,16,39,96,234,490,738,1397,19
82,2020/06/28 14:00:00+00,0,1,17,39,96,235,490,743,1399,22
83,2020/06/29 14:00:00+00,0,1,17,39,96,237,492,744,1403,19
84,2020/06/30 14:00:00+00,0,1,16,40,96,239,493,744,1408,25
85,2020/07/01 14:00:00+00,0,1,16,40,98,241,496,747,1416,22
86,2020/07/02 14:00:00+00,0,1,16,40,98,242,497,748,1422,22
87,2020/07/03 14:00:00+00,0,1,16,41,98,242,501,756,1423,21
88,2020/07/04 14:00:00+00,0,1,17,42,98,242,504,758,1428,21
89,2020/07/05 14:00:00+00,0,1,17,42,98,242,505,758,1431,24
90,2020/07/06 14:00:00+00,0,1,17,42,98,242,509,763,1433,16
91,2020/07/07 14:00:00+00,0,1,17,42,98,242,511,766,1438,25
92,2020/07/08 14:00:00+00,0,1,18,42,98,245,513,768,1446,18
93,2020/07/09 14:00:00+00,0,1,18,42,99,245,514,773,1450,18
94,2020/07/10 14:00:00+00,0,1,18,42,99,247,516,775,1458,16
95,2020/07/11 14:00:00+00,0,1,18,42,99,249,517,777,1461,15
96,2020/07/12 14:00:00+00,0,1,18,42,101,249,520,783,1461,13
97,2020/07/13 14:00:00+00,0,1,18,42,101,250,522,786,1461,13
98,2020/07/14 14:00:00+00,0,1,18,42,101,251,523,788,1463,15
99,2020/07/15 14:00:00+00,0,1,18,42,101,252,524,792,1469,10
100,2020/07/16 14:00:00+00,0,1,18,42,102,254,523,793,1472,10
101,2020/07/17 14:00:00+00,0,1,18,43,102,254,523,797,1473,16
102,2020/07/18 14:00:00+00,0,1,18,44,102,255,526,802,1482,8
103,2020/07/19 14:00:00+00,0,1,18,45,102,255,527,803,1484,12
104,2020/07/20 14:00:00+00,0,1,18,45,102,257,530,805,1486,8
105,2020/07/21 14:00:00+00,0,1,18,45,102,258,530,813,1493,12
106,2020/07/22 14:00:00+00,0,1,18,44,103,258,531,815,1496,10
107,2020/07/23 14:00:00+00,0,1,18,44,105,259,534,815,1498,7
108,2020/07/24 14:00:00+00,0,1,18,44,106,259,536,817,1500,12
109,2020/07/25 14:00:00+00,0,1,18,44,105,260,540,818,1506,12
110,2020/07/26 14:00:00+00,0,1,18,44,105,261,542,819,1508,11
111,2020/07/27 14:00:00+00,0,1,18,44,105,264,544,820,1509,10
112,2020/07/28 14:00:00+00,0,1,19,44,106,263,545,823,1514,12
113,2020/07/29 14:00:00+00,0,1,19,44,106,263,546,824,1521,23
114,2020/07/30 14:00:00+00,0,1,19,45,107,263,550,826,1533,13
115,2020/07/31 14:00:00+00,0,1,19,45,108,264,552,829,1534,10
116,2020/08/01 14:00:00+00,0,1,19,45,108,268,554,831,1535,13
117,2020/08/02 14:00:00+00,0,1,19,45,108,269,556,834,1540,9
118,2020/08/03 14:00:00+00,0,1,19,45,108,270,556,835,1541,14
119,2020/08/04 14:00:00+00,0,1,19,45,108,270,558,837,1545,13
120,2020/08/05 14:00:00+00,0,1,20,45,108,271,559,840,1551,7
121,2020/08/06 14:00:00+00,0,1,20,45,109,271,560,842,1556,11
122,2020/08/07 14:00:00+00,0,1,20,45,109,272,562,845,1560,15
123,2020/08/08 14:00:00+00,0,1,21,45,109,272,564,847,1568,13
124,2020/08/09 14:00:00+00,0,1,21,45,110,272,565,849,1573,12
125,2020/08/10 14:00:00+00,0,1,21,45,110,273,565,849,1577,13
126,2020/08/11 14:00:00+00,0,1,21,45,112,273,566,851,1583,15
127,2020/08/12 14:00:00+00,0,1,21,45,112,274,569,855,1587,10
128,2020/08/13 14:00:00+00,0,1,21,46,113,277,570,858,1589,8
129,2020/08/14 14:00:00+00,0,1,21,46,113,278,570,863,1591,12
130,2020/08/15 14:00:00+00,0,1,21,46,114,280,570,862,1596,9
131,2020/08/16 14:00:00+00,0,1,21,46,114,282,572,863,1598,5
132,2020/08/17 14:00:00+00,0,1,21,46,114,282,572,864,1598,6
133,2020/08/18 14:00:00+00,0,1,21,46,115,283,572,866,1604,3
134,2020/08/19 14:00:00+00,0,1,21,46,115,284,574,871,1607,3
135,2020/08/20 14:00:00+00,0,1,23,46,115,285,574,874,1609,4
136,2020/08/21 14:00:00+00,0,1,23,46,116,284,574,876,1612,4
137,2020/08/22 14:00:00+00,0,1,23,46,116,286,576,879,1616,3
138,2020/08/23 14:00:00+00,0,1,23,46,118,287,578,879,1617,3
139,2020/08/24 14:00:00+00,0,1,23,46,118,287,578,879,1619,3
140,2020/08/25 14:00:00+00,0,1,23,46,118,287,580,884,1622,3
141,2020/08/26 14:00:00+00,0,1,23,46,118,287,582,887,1627,3
142,2020/08/27 14:00:00+00,0,1,23,46,118,287,584,888,1631,2
143,2020/08/28 14:00:00+00,0,2,23,46,119,289,586,893,1633,2
144,2020/08/29 14:00:00+00,0,2,23,46,119,289,590,894,1638,2
145,2020/08/30 14:00:00+00,0,2,23,46,120,290,591,895,1640,2
146,2020/08/31 14:00:00+00,0,2,23,46,120,291,591,896,1641,2
147,2020/09/01 14:00:00+00,0,2,23,46,119,292,592,899,1642,2
148,2020/09/02 14:00:00+00,0,2,23,46,119,292,593,900,1646,2
149,2020/09/03 14:00:00+00,0,2,23,46,119,292,593,907,1650,2
150,2020/09/04 14:00:00+00,0,2,23,46,119,292,594,910,1657,2
151,2020/09/05 14:00:00+00,0,2,23,46,119,293,596,912,1659,2
152,2020/09/06 14:00:00+00,0,2,23,46,119,294,596,913,1660,2
153,2020/09/07 14:00:00+00,0,2,23,47,119,294,597,914,1662,2
154,2020/09/08 14:00:00+00,0,2,23,47,119,294,599,915,1662,2
155,2020/09/09 14:00:00+00,0,2,23,47,119,296,599,916,1668,2
156,2020/09/10 14:00:00+00,0,2,23,47,119,296,602,917,1671,2
157,2020/09/11 14:00:00+00,0,2,23,47,119,298,602,918,1674,2
158,2020/09/12 14:00:00+00,0,2,23,47,119,300,604,919,1677,2
159,2020/09/13 14:00:00+00,0,2,23,47,119,300,604,920,1678,2
160,2020/09/14 14:00:00+00,0,2,23,47,119,300,604,921,1678,2
161,2020/09/15 14:00:00+00,0,2,23,47,119,303,605,925,1680,2
162,2020/09/16 14:00:00+00,0,2,23,47,119,305,605,927,1682,2
163,2020/09/17 14:00:00+00,0,2,23,47,119,306,607,927,1684,2
164,2020/09/18 14:00:00+00,0,2,23,47,119,306,607,931,1686,3
165,2020/09/19 14:00:00+00,0,2,23,47,119,308,608,934,1689,2
166,2020/09/20 14:00:00+00,0,2,23,47,119,308,609,935,1690,2
167,2020/09/21 14:00:00+00,0,2,23,47,119,308,612,936,1690,2
168,2020/09/22 14:00:00+00,0,2,23,47,120,308,615,937,1694,2
169,2020/09/23 14:00:00+00,0,2,23,47,121,309,617,938,1697,2
170,2020/09/24 14:00:00+00,0,2,23,47,121,309,620,938,1703,2
171,2020/09/25 14:00:00+00,0,2,23,47,122,309,621,940,1706,2
172,2020/09/26 14:00:00+00,0,2,23,47,122,310,624,941,1709,2
173,2020/09/27 14:00:00+00,0,2,23,47,122,311,625,943,1715,2
174,2020/09/28 14:00:00+00,0,2,23,47,122,311,625,945,1716,2
175,2020/09/29 14:00:00+00,0,2,23,48,122,312,627,946,1720,2
176,2020/09/30 14:00:00+00,0,2,23,48,123,312,627,946,1722,2
177,2020/10/01 14:00:00+00,0,2,23,48,123,311,628,946,1722,2
178,2020/10/02 14:00:00+00,0,2,23,48,123,311,629,945,1723,2
179,2020/10/03 14:00:00+00,0,2,23,48,123,312,628,947,1728,2
180,2020/10/04 14:00:00+00,0,2,23,48,123,312,628,947,1729,2
181,2020/10/05 14:00:00+00,0,2,23,48,123,312,629,949,1729,2
182,2020/10/06 14:00:00+00,0,2,24,48,123,312,630,950,1732,2
183,2020/10/07 14:00:00+00,0,2,24,48,123,313,634,952,1731,2
184,2020/10/08 14:00:00+00,0,2,24,48,123,314,634,953,1735,2
185,2020/10/09 14:00:00+00,0,2,24,48,123,316,635,956,1739,2
186,2020/10/10 14:00:00+00,0,2,24,48,123,317,635,956,1743,2
187,2020/10/11 14:00:00+00,0,2,24,48,123,318,637,957,1743,2
188,2020/10/12 14:00:00+00,0,2,24,48,123,318,637,958,1747,2
189,2020/10/13 14:00:00+00,0,2,24,48,124,319,639,960,1750,2
190,2020/10/14 14:00:00+00,0,2,24,48,124,321,639,964,1753,2
191,2020/10/15 14:00:00+00,0,2,24,49,124,321,640,964,1757,2
192,2020/10/16 14:00:00+00,0,2,24,49,124,322,641,964,1759,2
193,2020/10/17 14:00:00+00,0,2,24,49,124,323,641,963,1763,2
194,2020/10/18 14:00:00+00,0,2,24,49,124,323,641,963,1763,2
195,2020/10/19 14:00:00+00,0,2,24,50,124,323,642,964,1764,2
196,2020/10/20 14:00:00+00,0,2,24,50,124,323,644,965,1769,3
197,2020/10/21 14:00:00+00,0,2,24,50,124,323,645,968,1773,3
198,2020/10/22 14:00:00+00,0,2,24,50,124,323,647,972,1779,3
199,2020/10/23 14:00:00+00,0,2,24,51,125,323,646,974,1784,3
200,2020/10/24 14:00:00+00,0,2,24,52,127,324,646,978,1789,3
201,2020/10/25 14:00:00+00,0,2,24,52,129,324,647,979,1791,2
202,2020/10/26 14:00:00+00,0,2,24,52,130,324,647,981,1791,2
203,2020/10/27 14:00:00+00,0,2,24,52,130,324,650,983,1795,2
204,2020/10/28 14:00:00+00,0,2,24,52,130,324,651,986,1798,2
205,2020/10/29 14:00:00+00,0,2,24,52,130,325,652,991,1802,2
206,2020/10/30 14:00:00+00,0,2,24,52,130,326,653,995,1806,2
207,2020/10/31 14:00:00+00,0,2,24,52,130,327,656,996,1811,2
208,2020/11/01 15:00:00+00,0,2,24,52,130,327,656,999,1812,2
209,2020/11/02 15:00:00+00,0,2,24,52,130,327,657,1000,1813,2
210,2020/11/03 15:00:00+00,0,2,24,52,131,327,661,1000,1816,2
211,2020/11/04 15:00:00+00,0,2,24,54,131,327,661,1002,1822,2
212,2020/11/05 15:00:00+00,0,2,24,54,132,328,663,1002,1828,2
213,2020/11/06 15:00:00+00,0,3,24,54,132,331,662,1004,1834,2
214,2020/11/07 15:00:00+00,0,3,24,54,132,331,662,1006,1838,2
215,2020/11/08 15:00:00+00,0,3,24,54,132,331,664,1010,1843,2
216,2020/11/09 15:00:00+00,0,3,24,54,132,332,664,1011,1850,2
